"('company_code', '27248299')","('title', 'Work at Worth')","('link', 'https://www.worth.nl/en/jobs')","('description', 'Worth is driven by making an impact for our end-users by fixing problems with tech. They focus on stripping the product of everything meaningless and adding value to products to provide a higher quality of living to their users. Worth provides training and personal counselling through your own mentor and takes your well-being seriously.')","('location', 'Multiple offices worldwide')","('date', None)"
"('company_code', '33247719')","('title', 'Koffiemoment met BMC Uitvoering!')","('link', 'https://www.yacht.nl/vacatures/9184058/koffiemoment-met-bmc-uitvoering%21')","('description', 'Vrijblijvend kennismaken met BMC?')","('location', 'Amersfoort')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Domain Architect SAP Sourcing and Procurement')","('link', 'https://www.yacht.nl/vacatures/9184056/domain-architect-sap-sourcing-and-procurement')","('description', 'Thuiswerken mogelijk')","('location', 'Lieshout')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Kwartiermaker Kenniscentrum Nieuwe Natuur')","('link', 'https://www.yacht.nl/vacatures/9184055/kwartiermaker-kenniscentrum-nieuwe-natuur')","('description', '')","('location', 'Lelystad')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Productie Engineer Kwaliteit')","('link', 'https://www.yacht.nl/vacatures/9184051/productie-engineer-kwaliteit')","('description', 'start van een dynamische automotive carriere bij Terberg via Yacht')","('location', 'Benschop')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Beleidsmedewerker Ruimte Ontwikkeling')","('link', 'https://www.yacht.nl/vacatures/9184050/beleidsmedewerker-ruimte-ontwikkeling')","('description', '""Voor Gemeente Opmeer zoekt YACHT een Beleidsadviseur Ruimtelijke Ontwikkeling. Maak direct impact op de ruimtelijke toekomst van de gemeente en verbind beleid met uitvoering voor zichtbaar resultaat!""')","('location', 'OPMEER')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Senior HR Adviseur')","('link', 'https://www.yacht.nl/vacatures/9184032/senior-hr-adviseur')","('description', 'Als Senior HR Adviseur neem jij initiatief en breng je organisaties in beweging, door de juiste professionals, expertises en ideeën bij elkaar te brengen.')","('location', 'Diemen')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Van zzp naar HR detacheringsopdracht')","('link', 'https://www.yacht.nl/vacatures/9184031/van-zzp-naar-hr-detacheringsopdracht')","('description', 'Thuiswerken mogelijk')","('location', 'Utrecht')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Specialist Beheer Vermogen Particulieren')","('link', 'https://www.yacht.nl/vacatures/9184028/specialist-beheer-vermogen-particulieren')","('description', 'Thuiswerken mogelijk')","('location', 'Utrecht')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Gedragswetenschapper')","('link', 'https://www.yacht.nl/vacatures/9184024/gedragswetenschapper')","('description', 'Wil jij je volop ontwikkelen en jouw enthousiasme en kennis inzetten bij verschillende opdrachtgevers in de jeugdzorg? Met jouw talent zien we je graag als gedragswetenschapper bij BMC!')","('location', 'Amsterdam, Nederland')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Intern Begeleider')","('link', 'https://www.yacht.nl/vacatures/9184023/intern-begeleider')","('description', 'BMC, de organisatie voor jouw persoonlijke groei')","('location', 'Amsterdam, Nederland')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Managing Consultant Jeugdzorg')","('link', 'https://www.yacht.nl/vacatures/9184022/managing-consultant-jeugdzorg')","('description', '')","('location', 'Rotterdam, Nederland')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Intern Begeleider')","('link', 'https://www.yacht.nl/vacatures/9184021/intern-begeleider')","('description', 'BMC, de organisatie voor jouw persoonlijke groei')","('location', 'Amsterdam, Nederland')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Opleidingsprogramma Gedragswetenschapper')","('link', 'https://www.yacht.nl/vacatures/9184020/opleidingsprogramma-gedragswetenschapper')","('description', '')","('location', 'Amersfoort')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Senior adviseur communicatie en implementatiebegeleiding')","('link', 'https://www.yacht.nl/vacatures/9184015/senior-adviseur-communicatie-en-implementatiebegeleiding')","('description', 'UWV is op zoek naar een Senior Communicatieadviseur')","('location', 'Amsterdam')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Senior Contractmanager')","('link', 'https://www.yacht.nl/vacatures/9184007/senior-contractmanager')","('description', 'Ben jij een ervaren en resultaatgerichte contractmanager met een bewezen trackrecord in complexe contractonderhandelingen? Wil je jouw expertise inzetten binnen een toonaangevende organisatie? Dan is Yacht op zoek naar jou!')","('location', 'Den Haag')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Medior Contractmanager Yacht')","('link', 'https://www.yacht.nl/vacatures/9184006/medior-contractmanager-yacht')","('description', 'Ben jij een ervaren en resultaatgerichte contractmanager met een bewezen trackrecord in complexe contractonderhandelingen? Wil je jouw expertise inzetten binnen een toonaangevende organisatie? Dan is Yacht op zoek naar jou!')","('location', 'Den Haag')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Medior Inkoopadviseur Yacht | regio zuid-west Nederland')","('link', 'https://www.yacht.nl/vacatures/9184005/medior-inkoopadviseur-yacht--%7C-regio-zuid-west-nederland')","('description', 'Thuiswerken mogelijk')","('location', 'Den Haag')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Junior Inkoopadviseur Yacht | publieke sector | regio Den Haag')","('link', 'https://www.yacht.nl/vacatures/9184003/junior-inkoopadviseur-yacht-%7C-publieke-sector-%7C-regio-den-haag')","('description', 'Ben jij klaar om jouw carrière als Junior Inkoopadviseur naar een hoger niveau te tillen? Binnen Yacht Inkoop & Contractmanagement zoeken wij enthousiaste Junior Inkoop')","('location', 'Den Haag')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Junior Consultant Inkoop en Contractmanagement | Landelijk | Thuiswerken mogelijk')","('link', 'https://www.yacht.nl/vacatures/9184002/junior-consultant-inkoop-en-contractmanagement-%7C-landelijk-%7C-thuiswerken-mogelijk')","('description', 'Wil je werken aan jouw persoonlijke ontwikkeling en doorgroeien tot expert? Dan is het Young Professional Programma hét programma voor jou!')","('location', 'Den Haag')","('date', '02 juni 2025')"
"('company_code', '33247719')","('title', 'Toezichthouder Civiel')","('link', 'https://www.yacht.nl/vacatures/9183997/toezichthouder-civiel')","('description', 'Thuiswerken mogelijk')","('location', 'Zwijndrecht')","('date', '02 juni 2025')"
"('company_code', '33278683')","('title', 'Manager Supply Chain')","('link', 'https://yakulteurope.com/workatyakult/vacancies/manager-supply-chain/')","('description', 'Ben jij de expert die van advies tot implementatie het supply chain proces naar een hoger niveau tilt? En krijg jij energie van het maximaliseren van klanttevredenheid tegen minimale kosten? Wacht dan niet langer en grijp deze kans! Solliciteer nu en maak het verschil!')","('location', 'Yakult Head Office Almere')","('date', None)"
"('company_code', '33278683')","('title', 'Electrotechnician')","('link', 'https://www.yakulteurope.com/workatyakult/vacancies/electrotechnician-role')","('description', 'Heb jij ervaring als elektrotechnician met PLC-techniek en wil je je verder ontwikkelen in een brede verantwoordelijke rol? Lees dan verder! We bieden je een aantrekkelijk salaris, interne opleidingen en bij goed functioneren de mogelijkheid tot een vast contract.')","('location', 'Yakult Factory Almere')","('date', None)"
"('company_code', '33278683')","('title', 'Procesoperator Fermentatie')","('link', 'https://www.yakulteurope.com/workatyakult/vacancies/procesoperator-fermentatie-role')","('description', 'Ben jij gepassioneerd over werken in de foodbranche en op zoek naar een uitdagende baan als procesoperator in Almere? Dan zijn we op zoek naar jou! We bieden we je de kans om een sleutelrol te spelen in een van de meest innovatieve productieprocessen van Nederland. Je ontvangt een aantrekkelijk salaris en bij bewezen geschiktheid wacht er een vast contract op je.')","('location', 'Yakult Factory Almere')","('date', None)"
"('company_code', '33278683')","('title', 'Operator Fill & Pack')","('link', 'https://www.yakulteurope.com/workatyakult/vacancies/operator-fill-pack-role')","('description', 'Ben jij op zoek naar een uitdagende baan als operator in Almere? Dan is dit dé kans voor jou! Je gaat werken aan één van de meest geavanceerde productielijnen van Nederland. Je ontvangt een aantrekkelijk salaris en bij goed functioneren is er de mogelijkheid tot een vast contract.')","('location', 'Yakult Factory Almere')","('date', None)"
"('company_code', '34084613')","('title', 'Brand Coordinator (temp)')","('link', 'https://careers.yamaha-motor.eu/job/Schiphol-Rijk-Brand-Coordinator-%28temp%29-1119-NC/1197375101/')","('description', 'null')","('location', 'Schiphol-Rijk, NL, 1119 NC')","('date', None)"
"('company_code', '34084613')","('title', 'Country Accountant')","('link', 'https://careers.yamaha-motor.eu/job/Schiphol-Rijk-Country-Accountant-1119-NC/1196035601/')","('description', 'null')","('location', 'Schiphol-Rijk, NL, 1119 NC')","('date', None)"
"('company_code', '34084613')","('title', 'L&D Program Specialist Technical')","('link', 'https://careers.yamaha-motor.eu/job/Schiphol-Rijk-L&D-Program-Specialist-Technical-1119-NC/1204798701/')","('description', 'null')","('location', 'Schiphol-Rijk, NL, 1119 NC')","('date', None)"
"('company_code', '34084613')","('title', 'Department Manager FP&A')","('link', 'https://careers.yamaha-motor.eu/job/Schiphol-Rijk-Department-Manager-FP&A-1119-NC/1160691401/')","('description', 'null')","('location', 'Schiphol-Rijk, NL, 1119 NC')","('date', None)"
"('company_code', '34084613')","('title', 'SAP Architect')","('link', 'https://careers.yamaha-motor.eu/job/Schiphol-Rijk-SAP-Architect-1119-NC/1200333001/')","('description', 'null')","('location', 'Schiphol-Rijk, NL, 1119 NC')","('date', None)"
"('company_code', '21015964')","('title', 'Sales Agronomist Benelux')","('link', 'https://www.werkenbijyara.nl/nl/vacatures/sales-agronomist-benelux')","('description', 'Sales & Marketing and Agronomy\nPermanent')","('location', 'Yara Vlaardingen')","('date', None)"
"('company_code', '21001824')","('title', 'Sales Agronomist Benelux')","('link', 'https://www.werkenbijyara.nl/en/vacancies/sales-agronomist-benelux')","('description', 'Sales & Marketing and Agronomy\nPermanent\nYara Vlaardingen')","('location', None)","('date', None)"
"('company_code', '57269904')","('title', 'Associate Business Consultant - Organizational Change Management (OCM) Job')","('link', 'https://careers.yash.com/job/Hyderabad-Associate-Business-Consultant-Organizational-Change-Management-%28OCM%29-Job/1061976866/')","('description', 'Experience in change management – should have been a part of atleast 3-4 change management implementations. Should have been part of end-to-end change management implementation lifecycle on a transformation program\nGood to have global roll-out experience\n2-5 years of experience in consulting/industry with primary focus on change management\nExperience in change management and employee experience in projects including stakeholder management, impact analysis, culture assessment, user engagement and readiness assessment\nPractical client experience including planning, design and delivery\nDelivering change management and training programs in a wide variety of contexts including ERP implementations and transformation change program\nUnderstanding of standard project methodologies and change interventions during project lifecycle phases. Nice to have experience on PROSCI or any other change management approach\nGood understanding on IT, HR, Finance functional processes and transformation in general\nExcellent skills with powerPoint, excel and analytical approach\nAbility to work and team with people across functions, sectors, geographies and cultures\nGood analytical, judgement, tact and decision making ability along with critical thinking skills\nExcellent oral, written and presentation skills\nExcellent time management skills to ensure ability to deliver work-products of the highest quality and overcome risk and issues to ensure timely delivery\nMBA is strongly preferred\nStrong oral and written communication skills, including presentation skills\nTechnology driven change management experience (ERP systems SAP/Oracle/Workday)\nWillingness and ability to travel for client engagement')","('location', 'Hyderabad, IN')","('date', 'May 30, 2025')"
"('company_code', '20087925')","('title', 'Applikationsspezialist Schweißen (m/w/d)')","('link', 'https://career.yaskawa.eu.com/Applikationsspezialist-Schweissen-mwd-de-j452.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Ausbildung zum Mechatroniker (m/w/d)')","('link', 'https://career.yaskawa.eu.com/Ausbildung-zum-Mechatroniker-mwd-de-j652.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Kalkulator (m/w/d) im Bereich Sondermaschinenbau/Robotics')","('link', 'https://career.yaskawa.eu.com/Kalkulator-mwd-im-Bereich-SondermaschinenbauRobotics-de-j673.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Koordinator (m/w/d) für das Außendienst-Team der Inbetriebnahme')","('link', 'https://career.yaskawa.eu.com/Koordinator-mwd-fuer-das-Aussendienst-Team-der-Inbetriebna-de-j676.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Inbetriebnahme Techniker (m/w/d) im Außendienst')","('link', 'https://career.yaskawa.eu.com/Inbetriebnahme-Techniker-mwd-im-Aussendienst-de-j593.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'HR Generalist- Schwerpunkt HR Projekte')","('link', 'https://career.yaskawa.eu.com/HR-Generalist-Schwerpunkt-HR-Projekte-de-j715.html')","('description', 'null')","('location', 'Hattersheim am Main')","('date', None)"
"('company_code', '20087925')","('title', 'HR Generalist (m/w/d)')","('link', 'https://career.yaskawa.eu.com/HR-Generalist-mwd-de-j714.html')","('description', 'null')","('location', 'Hattersheim am Main, Nürnberg')","('date', None)"
"('company_code', '20087925')","('title', 'Elektromeister (m/w/d) für den Aufbau vollautomatisierter Roboteranlagen')","('link', 'https://career.yaskawa.eu.com/Elektromeister-mwd-fuer-den-Aufbau-vollautomatisierter-Rob-de-j685.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Projektleiter (m/w/d) System-/Anlagenbau (Junior/Senior)')","('link', 'https://career.yaskawa.eu.com/Projektleiter-mwd-System-Anlagenbau-JuniorSenior-de-j542.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Receptionist (m/f/d)')","('link', 'https://career.yaskawa.eu.com/Receptionist-mfd-eng-j711.html')","('description', 'null')","('location', 'Hattersheim am Main')","('date', None)"
"('company_code', '20087925')","('title', 'SAP Inhouse Consultant PS/PP (m/f/d)')","('link', 'https://career.yaskawa.eu.com/SAP-Inhouse-Consultant-PSPP-mfd-eng-j710.html')","('description', 'null')","('location', 'Hattersheim am Main')","('date', None)"
"('company_code', '20087925')","('title', 'Tax Accountant (m/f/d)')","('link', 'https://career.yaskawa.eu.com/Tax-Accountant-mfd-eng-j481.html')","('description', 'null')","('location', 'Hattersheim am Main')","('date', None)"
"('company_code', '20087925')","('title', 'Teamleiter (m/w/d) Inbetriebnahme')","('link', 'https://career.yaskawa.eu.com/Teamleiter-mwd-Inbetriebnahme-de-j686.html')","('description', 'null')","('location', 'Allershausen')","('date', None)"
"('company_code', '20087925')","('title', 'Unsolicated Application General')","('link', 'https://career.yaskawa.eu.com/Unsolicated-Application-General-eng-j148.html')","('description', 'null')","('location', 'Allershausen, Hattersheim am Main, Nürnberg, Schwechat')","('date', None)"
"('company_code', '34299379')","('title', 'Restaurant & Bar Supervisor')","('link', 'https://www.hcareers.com/jobs/4231952-restaurant-bar-supervisor')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '3 days ago')"
"('company_code', '34299379')","('title', 'Chef de Partie')","('link', 'https://www.hcareers.com/jobs/4215588-chef-de-partie')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '4 days ago')"
"('company_code', '34299379')","('title', 'R&B Waiter - Ambulant')","('link', 'https://www.hcareers.com/jobs/4231951-r-b-waiter-ambulant')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '14 days ago')"
"('company_code', '34299379')","('title', 'Barista Café Celia')","('link', 'https://www.hcareers.com/jobs/4249454-barista-cafe-celia')","('description', 'Kimpton De Witt, Lore Group, Part-Time')","('location', 'Amsterdam, Netherlands')","('date', '14 days ago')"
"('company_code', '34299379')","('title', 'Guest Service Agent (Porter)')","('link', 'https://www.hcareers.com/jobs/4248443-guest-service-agent-porter')","('description', 'Kimpton De Witt, Lore Group, Part-Time')","('location', 'Amsterdam, Netherlands')","('date', '18 days ago')"
"('company_code', '34299379')","('title', 'Front Desk Agent')","('link', 'https://www.hcareers.com/jobs/4246874-front-desk-agent')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '24 days ago')"
"('company_code', '34299379')","('title', 'Host / Hostess')","('link', 'https://www.hcareers.com/jobs/4246858-host-hostess')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '24 days ago')"
"('company_code', '34299379')","('title', 'Restaurant & Bar Associate')","('link', 'https://www.hcareers.com/jobs/4246859-restaurant-bar-associate')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '24 days ago')"
"('company_code', '34299379')","('title', 'Chef De Partie (ambulant)')","('link', 'https://www.hcareers.com/jobs/4243237-chef-de-partie-ambulant')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '5 days ago')"
"('company_code', '34299379')","('title', 'Internships')","('link', 'https://www.hcareers.com/jobs/4169851-internships')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', 'about 2 months ago')"
"('company_code', '34299379')","('title', 'Hotel Security Officer / Beveiliger')","('link', 'https://www.hcareers.com/jobs/4243175-hotel-security-officer-beveiliger')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', '5 days ago')"
"('company_code', '34299379')","('title', 'Restaurant & Bar Supervisor')","('link', 'https://www.hcareers.com/jobs/4248444-restaurant-bar-supervisor')","('description', 'Kimpton De Witt, Lore Group, Full-Time')","('location', 'Amsterdam, Netherlands')","('date', 'about 1 hour ago')"
"('company_code', '17214486')","('title', 'ABAP ontwikkelaar')","('link', 'https://www.yellowstonejobs.nl/jobs/abap-ontwikkelaar/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Groningen')","('date', 'June 9th, 2025')"
"('company_code', '17214486')","('title', 'Adviseur Data- en Informatiemanagement -ZD A-Vaarwegen')","('link', 'https://www.yellowstonejobs.nl/jobs/adviseur-data-en-informatiemanagement-zd-a-vaarwegen/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Middelburg')","('date', 'June 5th, 2025')"
"('company_code', '17214486')","('title', 'Business Analist')","('link', 'https://www.yellowstonejobs.nl/jobs/business-analist-2/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amersfoort')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'Business Analist')","('link', 'https://www.yellowstonejobs.nl/jobs/business-analist-3/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amersfoort')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'Business Consultant EBS')","('link', 'https://www.yellowstonejobs.nl/jobs/business-consultant-ebs/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Weert')","('date', 'June 4th, 2025')"
"('company_code', '17214486')","('title', 'Contractadviseur -Project A27 Houten-Hooipolder')","('link', 'https://www.yellowstonejobs.nl/jobs/contractadviseur-project-a27-houten-hooipolder/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Houten')","('date', 'June 2nd, 2025')"
"('company_code', '17214486')","('title', 'Data analist')","('link', 'https://www.yellowstonejobs.nl/jobs/data-analist/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amersfoort')","('date', 'July 2nd, 2025')"
"('company_code', '17214486')","('title', 'Developer')","('link', 'https://www.yellowstonejobs.nl/jobs/developer/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Den Helder')","('date', 'June 4th, 2025')"
"('company_code', '17214486')","('title', 'Devops Engineer')","('link', 'https://www.yellowstonejobs.nl/jobs/devops-engineer/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Eindhoven')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'DevOPS Engineer (2 fte)')","('link', 'https://www.yellowstonejobs.nl/jobs/devops-engineer-2-fte/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amsterdam')","('date', 'June 9th, 2025')"
"('company_code', '17214486')","('title', 'HR Medewerker')","('link', 'https://www.yellowstonejobs.nl/jobs/hr-medewerker-2/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Eindhoven')","('date', 'July 11th, 2025')"
"('company_code', '17214486')","('title', 'Informatie Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/informatie-architect/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amersfoort')","('date', 'June 12th, 2025')"
"('company_code', '17214486')","('title', 'Operationeel Installatieverantwoordelijke -Hoogspanning')","('link', 'https://www.yellowstonejobs.nl/jobs/operationeel-installatieverantwoordelijke-hoogspanning/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amsterdam')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'Operationeel MPB’er PPO ZN-A Vaarwegen')","('link', 'https://www.yellowstonejobs.nl/jobs/operationeel-mpber-ppo-zn-a-vaarwegen/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Roermond')","('date', 'June 4th, 2025')"
"('company_code', '17214486')","('title', 'Programmamanager Personeel & Organisatie')","('link', 'https://www.yellowstonejobs.nl/jobs/programmamanager-personeel-organisatie/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Oss')","('date', 'June 9th, 2025')"
"('company_code', '17214486')","('title', 'Salarisadministrateur')","('link', 'https://www.yellowstonejobs.nl/jobs/salarisadministrateur-2/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Eindhoven')","('date', 'July 11th, 2025')"
"('company_code', '17214486')","('title', 'Senior Beheerder FileNet')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-beheerder-filenet/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Den Haag')","('date', 'June 6th, 2025')"
"('company_code', '17214486')","('title', 'Senior Data Engineer -Data Factory')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-data-engineer-data-factory/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amsterdam')","('date', 'June 2nd, 2025')"
"('company_code', '17214486')","('title', 'Senior Fronted Developer')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-fronted-developer/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Bilthoven')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'Senior Inkoop adviseur')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-inkoop-adviseur/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Utrecht')","('date', 'June 3rd, 2025')"
"('company_code', '17214486')","('title', 'Senior Jurist')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-jurist/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Den Haag')","('date', 'June 4th, 2025')"
"('company_code', '17214486')","('title', 'Senior Software Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-software-architect/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Groningen')","('date', 'June 10th, 2025')"
"('company_code', '17214486')","('title', 'Sr. Platform Engineer')","('link', 'https://www.yellowstonejobs.nl/jobs/sr-platform-engineer/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Den Haag')","('date', 'June 5th, 2025')"
"('company_code', '17214486')","('title', 'System / Solution Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/system-solution-architect-2e-ronde/')","('description', 'No description provided, see job title and other fields for details.')","('location', 'Amersfoort')","('date', 'June 4th, 2025')"
"('company_code', '13042315')","('title', 'ABAP ontwikkelaar')","('link', 'https://www.yellowstonejobs.nl/jobs/abap-ontwikkelaar/')","('description', 'Publieke Dienstverlening')","('location', 'Groningen')","('date', 'June 9th, 2025')"
"('company_code', '13042315')","('title', 'Adviseur Data- en Informatiemanagement -ZD A-Vaarwegen')","('link', 'https://www.yellowstonejobs.nl/jobs/adviseur-data-en-informatiemanagement-zd-a-vaarwegen/')","('description', 'Publieke Dienstverlening')","('location', 'Middelburg')","('date', 'June 5th, 2025')"
"('company_code', '13042315')","('title', 'Business Analist')","('link', 'https://www.yellowstonejobs.nl/jobs/business-analist-2/')","('description', 'Publieke Dienstverlening')","('location', 'Amersfoort')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'Business Analist')","('link', 'https://www.yellowstonejobs.nl/jobs/business-analist-3/')","('description', 'Publieke Dienstverlening')","('location', 'Amersfoort')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'Business Consultant EBS')","('link', 'https://www.yellowstonejobs.nl/jobs/business-consultant-ebs/')","('description', 'Publieke Dienstverlening')","('location', 'Weert')","('date', 'June 4th, 2025')"
"('company_code', '13042315')","('title', 'Contractadviseur -Project A27 Houten-Hooipolder')","('link', 'https://www.yellowstonejobs.nl/jobs/contractadviseur-project-a27-houten-hooipolder/')","('description', 'Publieke Dienstverlening')","('location', 'Houten')","('date', 'June 2nd, 2025')"
"('company_code', '13042315')","('title', 'Data analist')","('link', 'https://www.yellowstonejobs.nl/jobs/data-analist/')","('description', 'IT')","('location', 'Amersfoort')","('date', 'July 2nd, 2025')"
"('company_code', '13042315')","('title', 'Developer')","('link', 'https://www.yellowstonejobs.nl/jobs/developer/')","('description', 'Publieke Dienstverlening')","('location', 'Den Helder')","('date', 'June 4th, 2025')"
"('company_code', '13042315')","('title', 'Devops Engineer')","('link', 'https://www.yellowstonejobs.nl/jobs/devops-engineer/')","('description', 'Technologische Dienstverlening')","('location', 'Eindhoven')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'DevOPS Engineer (2 fte)')","('link', 'https://www.yellowstonejobs.nl/jobs/devops-engineer-2-fte/')","('description', 'Publieke Dienstverlening')","('location', 'Amsterdam')","('date', 'June 9th, 2025')"
"('company_code', '13042315')","('title', 'HR Medewerker')","('link', 'https://www.yellowstonejobs.nl/jobs/hr-medewerker-2/')","('description', 'Financiële Dienstverlening')","('location', 'Eindhoven')","('date', 'July 11th, 2025')"
"('company_code', '13042315')","('title', 'Informatie Architect')","('link', 'https://www.yellowstonejobs.nl/jobs/informatie-architect/')","('description', 'IT')","('location', 'Amersfoort')","('date', 'June 12th, 2025')"
"('company_code', '13042315')","('title', 'Operationeel Installatieverantwoordelijke -Hoogspanning')","('link', 'https://www.yellowstonejobs.nl/jobs/operationeel-installatieverantwoordelijke-hoogspanning/')","('description', 'Publieke Dienstverlening')","('location', 'Amsterdam')","('date', 'June 3rd, 2025')"
"('company_code', '13042315')","('title', 'Operationeel MPB’er PPO ZN-A Vaarwegen')","('link', 'https://www.yellowstonejobs.nl/jobs/operationeel-mpber-ppo-zn-a-vaarwegen/')","('description', 'Publieke Dienstverlening')","('location', 'Roermond')","('date', 'June 4th, 2025')"
"('company_code', '13042315')","('title', 'Programmamanager Personeel & Organisatie')","('link', 'https://www.yellowstonejobs.nl/jobs/programmamanager-personeel-organisatie/')","('description', 'Publieke Dienstverlening')","('location', 'Oss')","('date', 'June 9th, 2025')"
"('company_code', '13042315')","('title', 'Salarisadministrateur')","('link', 'https://www.yellowstonejobs.nl/jobs/salarisadministrateur-2/')","('description', 'Financiële Dienstverlening')","('location', 'Eindhoven')","('date', 'July 11th, 2025')"
"('company_code', '13042315')","('title', 'Senior Beheerder FileNet')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-beheerder-filenet/')","('description', 'Publieke Dienstverlening')","('location', 'Den Haag')","('date', 'June 6th, 2025')"
"('company_code', '13042315')","('title', 'Senior Data Engineer -Data Factory')","('link', 'https://www.yellowstonejobs.nl/jobs/senior-data-engineer-data-factory/')","('description', 'Publieke Dienstverlening')","('location', 'Amsterdam')","('date', 'June 2nd, 2025')"
