"('company_code', '87728613')","('title', 'Diëtist')","('link', 'https://clearbio.homerun.co/dietist/en')","('description', 'Part of a fast-growing, data-driven health-tech startup. Make a difference in digital healthcare and prevention.')","('location', None)","('date', None)"
"('company_code', '89463366')","('title', 'Senior Due Diligence Analyst')","('link', 'https://jobs.ashbyhq.com/clearbank/7083ce68-57c4-480d-b646-13f421e0cb07')","('description', 'null')","('location', 'Remote, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Due Diligence Specialist - Onboarding Corporates (FinCrime/Compliance)')","('link', 'https://jobs.ashbyhq.com/clearbank/05f074b0-d244-49c4-bf2b-e4ebe24887c3')","('description', 'null')","('location', 'Remote, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Company Secretary Administrative Assistant')","('link', 'https://jobs.ashbyhq.com/clearbank/8ac0a09f-fc77-4b18-b235-4ded3064f907')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Data Protection Officer')","('link', 'https://jobs.ashbyhq.com/clearbank/edcdd765-dd17-4291-90b6-744f29a25b0a')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Performance Marketing Manager')","('link', 'https://jobs.ashbyhq.com/clearbank/43a83067-c10b-49ab-8b6d-3813fc628b0d')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Salesforce Developer')","('link', 'https://jobs.ashbyhq.com/clearbank/88139578-40a2-41a5-82cb-026e9bc3639a')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Risk and Control Manager - Tech')","('link', 'https://jobs.ashbyhq.com/clearbank/7afc47ee-6f7d-431f-9145-77e19272e747')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Software Engineer')","('link', 'https://jobs.ashbyhq.com/clearbank/a4363cd6-c99e-42e8-a5b9-6d52e9c7c72d')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Legal Technologist')","('link', 'https://jobs.ashbyhq.com/clearbank/e20f0997-548c-4c40-bc8b-2ec759edd195')","('description', 'null')","('location', 'Hybrid, United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Business Development Representative')","('link', 'https://jobs.ashbyhq.com/clearbank/6a839935-3661-4cbf-bfc4-9d10b3201775')","('description', 'null')","('location', 'Hybrid, Netherlands')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Leave Contract - Part-Time)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-leave-contract-part-time?hsLang=en')","('description', 'This is a part-time commitment, working three days a week (24 hours a week) in our Toronto office.')","('location', 'Toronto, Canada')","('date', None)"
"('company_code', '72668237')","('title', 'People & Culture Associate (10-Month Maternity Contract)')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/people-culture-associate-10-month-maternity-contract?hsLang=en')","('description', 'This full-time role is based three days a week in our Toronto office.')","('location', 'Toronto, Canada')","('date', None)"
"('company_code', '72668237')","('title', 'Vice President of Product')","('link', 'https://www.clearbluemarkets.com/clearblue-open-positions/vice-president-of-product?hsLang=en')","('description', 'We are seeking a hands-on, execution-driven Vice President of Product')","('location', None)","('date', None)"
"('company_code', '57841209')","('title', 'Open application')","('link', 'https://jobs.cleverfranke.com/open-application-2')","('description', 'Open application')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Full Stack Developer')","('link', 'https://jobs.cleverfranke.com/full-stack-developer')","('description', 'Full Stack Developer')","('location', 'Utrecht')","('date', None)"
"('company_code', '57841209')","('title', 'Design Principal')","('link', 'https://jobs.cleverfranke.com/design-principal')","('description', 'Design Principal')","('location', 'Utrecht')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate Manager - Lead Generation')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager with a focus in Lead Generation, you will be tasked with creating and maintaining relationships with your portfolio of affiliates, as well as our current partners. Experience with home-owner, financial and insurance lead generation are an asset. This role can be remote for the right candidate.')","('location', 'Toronto, Canada/Remote')","('date', None)"
"('company_code', '62093533')","('title', 'Affiliate manager')","('link', 'mailto:careers@clickdealer.com')","('description', 'As an Affiliate Manager, you will be managing existing relationships with high- profile publishing partners as well as building new business relationships. You will also be working with a team to coordinate marketing solutions for top brands, analyze campaign performance, and create digital performance strategies.')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '62093533')","('title', 'Sales manager')","('link', 'mailto:careers@clickdealer.com')","('description', ""Global Digital Marketing Group (GDM Group) is a full-cycle digital marketing company that empowers the world's leading brands and agencies to engage global audiences. GDM Group's family of solutions delivers a comprehensive set of marketing services, including performance, mobile, video, programmatic marketing and media buying."")","('location', 'Ukraine')","('date', None)"
"('company_code', '58990100')","('title', 'EBAH Affairs Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/ebah-affairs-manager-eha-foundation')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 1, 2025')"
"('company_code', '58990100')","('title', 'Clinical Project Manager (EHA Foundation)')","('link', 'https://ehaweb.org/about-eha/work-at-eha/clinical-project-manager-eha-foundation')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 2, 2025')"
"('company_code', '58990100')","('title', 'Knowledge Lead')","('link', 'https://ehaweb.org/about-eha/work-at-eha/knowledge-lead')","('description', 'N/A')","('location', 'The Hague, Netherlands')","('date', 'June 6, 2025')"
"('company_code', '64460789')","('title', 'Investment Director Climate Investor 2')","('link', 'https://climatefundmanagers.bamboohr.com/careers/190')","('description', 'Investment and Asset Management. Hybrid. Full-Time Defined Term')","('location', 'Bogota D.C., Colombia (Hybrid)')","('date', None)"
"('company_code', '63299658')","('title', 'Various - refer to FAQs')","('link', 'https://www.climate-kic.org/frequently-asked-questions-careers/')","('description', ""The page describes Climate-KIC's mission, values, and approach to systemic change through innovation. It highlights the importance of impact, influence, risk management, and growth within the organization. It also mentions a capability framework. For specific job postings, refer to the FAQ page."")","('location', 'Various')","('date', 'N/A')"
"('company_code', '24108516')","('title', 'Warehouse Technician II')","('link', 'https://careers.moly.jobs/careers/job/29415606')","('description', '* Under frequent supervision, performs a variety of routine warehouse duties involving the receiving, unloading, inventory, storing, movement, and distribution of goods and materials at assigned site.\n* Receive, inspect, and unload goods and materials and place into inventory. Process reservations and issue material to end users, including via walk-up requests.\n* Operate various heavy equipment, up to and including forklifts (up to 36,000 lbs), pallet jacks and carts.\n* Deliver material to customers, capture proof of delivery signatures, and maintain a record of delivered items.\n* Implement policies designed to maintain inventory in usable condition and ensure reliability, including visual inspection of inventory on an ongoing basis, wrapping and rotation of movable elements of inventory. Utilize site SOPs and product literature to understand and complete assessment of equipment/products.\n* Update warehouse management systems (WMS) as needed to:\n  + Maintain records of delivered items and remaining inventory.\n  + Update manual or automated inventory listings.\n* Set customer expectations by communicating delivery times and possible delays if expected.\n* Perform other duties as requested, including Warehouse Tech I duties.')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Mobile Equipment Diagnostic Mechanic I - Site Services')","('link', 'https://careers.moly.jobs/careers/job/29400105')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Supervisor Mine Maintenance')","('link', 'https://careers.moly.jobs/careers/job/29377036')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Senior Supervisor Mine Operations')","('link', 'https://careers.moly.jobs/careers/job/29373155')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Supervisor Field/Pump Maintenance')","('link', 'https://careers.moly.jobs/careers/job/29353988')","('description', 'null')","('location', 'Empire, CO USA 80438')","('date', None)"
"('company_code', '24108516')","('title', 'Senior Warehouse Technician')","('link', 'https://careers.moly.jobs/careers/job/29351198')","('description', 'null')","('location', 'Climax, CO USA 80429')","('date', None)"
"('company_code', '24108516')","('title', 'Laboratory Technician I')","('link', 'https://careers.moly.jobs/careers/job/29303480')","('description', 'null')","('location', 'Parshall, CO USA 80468')","('date', None)"
"('company_code', '24108516')","('title', 'Manager Quality Assurance & Product Specifications')","('link', 'https://careers.moly.jobs/careers/job/29294860')","('description', 'null')","('location', 'Phoenix, AZ USA 85004-2121')","('date', None)"
"('company_code', '24108516')","('title', 'Underground Mine Production Operator II')","('link', 'https://careers.moly.jobs/careers/job/29293365')","('description', 'null')","('location', 'Empire, CO USA 80438')","('date', None)"
"('company_code', '24108516')","('title', 'Underground Mine Production Operator I')","('link', 'https://careers.moly.jobs/careers/job/29293364')","('description', 'null')","('location', 'Empire, CO USA 80438')","('date', None)"
"('company_code', '61952443')","('title', 'Salesforce Developer')","('link', 'https://cloudteamcompanycareerportal.careers.flair.hr/positions/aZlRP00000000Cv0AI')","('description', 'We are currently recruiting a highly motivated, enthusiastic Salesforce Developer with strong communication, analytic and IT skills. The Salesforce Developer will work closely with the Implementation Consultants on complex, integrated projects, leveraging knowledge of application development methodologies and other technologies to produce comprehensive solutions.')","('location', 'Remote')","('date', None)"
"('company_code', '58244484')","('title', 'HSE Manager')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/hse-manager/')","('description', ""Als jij graag bijdraagt aan de ontwikkeling, verbetering en implementatie van het beleid op het gebied van Health, Safety & Environment dan is dit de baan voor jou!\xa0SanoRice hecht grote waarde aan arbeidsomstandigheden die de werkplek zo veilig mogelijk maakt en de kans op schade of hinder voor mens en milieu minimaliseert.\xa0Medewerkers moeten zich ook prettig voelen, plezier in hun werk hebben en respectvol met elkaar omgaan. Hiërarchisch rapporteer je aan de Manager Quality & Safety van SanoRice Netherlands. Functie inhoudelijk rapporteer je aan zowel de Manager Quality & Safety als aan de Group Manager Quality & Safety van SanoRice Holding.\nNaast een mooi salaris bieden we je:\n\nDeels vanuit huis te werken, mits de werkzaamheden en je agenda het toelaten, bij een fulltime dienstverband maximaal twee dagen in de week mogelijk;\n25 vakantiedagen en 8% vakantiegeld;\nPensioenregeling waarbij 2/3e door de werkgever wordt vergoed (CAO Zoetwaren);\nDoorgroeimogelijkheden en programma's om je te ontwikkelen door het volgen van vak gerelateerde trainingen, cursussen en opleidingen."")","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Proces Technoloog')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/proces-technoloog/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Maintenance Engineer')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/maintenance-engineer/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Procurement Category Buyer (Direct Materials)')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/procurement-category-buyer-direct-materials/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Projectmanager Food')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/projectmanager-food/')","('description', 'null')","('location', 'Zottegem')","('date', None)"
"('company_code', '58244484')","('title', 'Projectmanager Utilitaire Projecten')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/projectmanager-utilitaire-projecten/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'HR Manager')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/hr-manager/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Continuous Improvement Specialist')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/continuous-improvement-specialist/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '58244484')","('title', 'Werkvoorbereider / Planner')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/werkvoorbereider-planner/')","('description', 'null')","('location', 'Zottegem')","('date', None)"
"('company_code', '58244484')","('title', 'Stagiair(e) I&D-procestechnologie')","('link', 'https://jobs.sanorice.com/nl/sanorice-job/stagiaire-id-procestechnologie/')","('description', 'null')","('location', 'Veenendaal')","('date', None)"
"('company_code', '72131632')","('title', 'Consultants (business consultants, business analysts, organizational change consultants)')","('link', 'https://www.cloudnation.nl/en/working-at')","('description', 'We are seeking a proactive and dedicated consultants (business consultants, business analysts, organizational change consultants) to join our team. If you are ambitious, eager to learn, and thrive on solving problems together, we want to hear from you!')","('location', None)","('date', None)"
"('company_code', '57641730')","('title', 'Netwerk support specialist')","('link', 'https://cloudwise.nl/vacatures/2155385/netwerk-support-specialist')","('description', 'Wil jij je op technisch en persoonlijk vlak verder ontwikkelen in de IT? Ben je klantgericht en communicatief sterk? Dan is dit dé nieuwe uitdaging voor jou!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'Onderwijsadviseur')","('link', 'https://cloudwise.nl/vacatures/2140357/onderwijsadviseur')","('description', 'Heb jij een aantal jaren ervaring als leerkracht in primair onderwijs en ben je klaar voor de volgende stap naar een meer adviserende/coachende rol op het snijvlak van onderwijs én ICT? Lees dan snel verder!')","('location', 'Den Bosch')","('date', None)"
"('company_code', '57641730')","('title', 'Technisch specialist - Managed Services')","('link', 'https://cloudwise.nl/vacatures/2130170/technisch-specialist-managed-services-2-3')","('description', 'Ben jij toe aan de volgende stap in de ICT wereld en bezit je over uitgebreide kennis van infrastructuur? Dan zijn wij op zoek naar jou!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'Java Developer')","('link', 'https://cloudwise.nl/vacatures/2111098/javadeveloper')","('description', 'Wil jij werken met de nieuwste technieken en bouwen aan echt schaalbare cloudsoftware? Dat kan in deze functie bij Cloudwise!')","('location', 'Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'IT support specialist')","('link', 'https://cloudwise.nl/vacatures/2096305/support-specialist')","('description', 'Heb jij ervaring in de IT en wil jij functionele, technische en communicatieve vaardigheden combineren met het ondersteunen en leveren van IT-diensten voor het onderwijs? Dan is dit jouw kans om je aan te sluiten bij ons Service & Support team!')","('location', 'Hengelo of Woerden')","('date', None)"
"('company_code', '57641730')","('title', 'IT Specialist on-site (Dutch speaking!)')","('link', 'https://cloudwise.nl/vacatures/2065003/it-specialist-4')","('description', 'Ben je goed in troubleshooting en werk je graag met een netwerktotaaloplossing bij basisscholen en het voortgezet onderwijs in Nederland? Dan zijn wij op zoek naar jou!')","('location', 'Amersfoort')","('date', None)"
"('company_code', '57641730')","('title', 'BBL - Expert IT systems and devices')","('link', 'https://cloudwise.nl/vacatures/1946849/bbl-expert')","('description', 'Wil jij tijdens je BBL opleiding als Servicedesk Medewerker het technische aanspreekpunt zijn voor klanten? En heb jij MBO niveau 3 richting ICT al afgerond? Dan is dit jouw kans om je aan te sluiten bij ons Service & Support team!')","('location', 'Woerden')","('date', None)"
"('company_code', '30203820')","('title', 'Associate Scientist Analytical Chemistry')","('link', 'https://www.cls-services.nl/en/vacancies/associate-scientist-analytical-chemistry')","('description', 'BSc Analytical Chemistry\ncGMP\nLab assays\nBiomarker identification\nBioburden testing')","('location', None)","('date', None)"
"('company_code', '30203820')","('title', 'Team Leader Flow Chemistry')","('link', 'https://www.cls-services.nl/en/vacancies/team-leader-flow-chemistry')","('description', 'PhD Chemical engineering\nFlow chemistry\nReactor set-up\nLine Management')","('location', None)","('date', None)"
"('company_code', '30203820')","('title', 'Market Quality Operations Specialist Benelux')","('link', 'https://www.cls-services.nl/en/vacancies/market-quality-operations-specialist-benelux')","('description', 'Quality\nFMCG\nCompliance\nRegulations\nEnglish and Dutch')","('location', None)","('date', None)"
"('company_code', '30203820')","('title', 'Laboratory Automation Specialist')","('link', 'https://www.cls-services.nl/en/vacancies/laboratory-automation-specialist')","('description', 'Laboratory Automation Specialist')","('location', None)","('date', None)"
"('company_code', '71159916')","('title', 'Automonteur')","('link', 'http://www.cmdautomotive.nl/')","('description', ""Wij zijn op zoek naar jou! Ben je automonteur, heb je minimaal 6 maanden werkervaring én een MBO werk- en denkniveau, solliciteer dan op deze vacature! Wij zijn een jong en dynamisch, universele autogarage én conceptpartner van Bosch Car Service. Wij verrichten o.a. periodiek onderhoud aan personenauto's en kleine bestelauto's, APK, banden wisselen en balanceren, uitlijnen en het herstellen van kleine schades. Dagelijks werken wij aan lease-auto's van de grootste leasemaatschappijen in de automotive branche. Wil jij je blijven ontwikkelen, dan kan je doorgroeien naar diagnoses stellen, werken met ADAS en het kalibreren van sensoren zoals lane- en side assist."")","('location', 'DEN HAAG')","('date', None)"
"('company_code', '24417658')","('title', 'Boekhoudkundige medewerkster')","('link', 'http://www.cnlgroep.nl/cnlgroep.nl/vacature/boekhoudkundige-medewerkster/')","('description', 'The company is looking for an administrative employee to perform administrative tasks to support clients in the catering and retail sectors, contribute to the growth of entrepreneurs by providing them with accurate administrative support, and collaborate with a team of professionals to help entrepreneurs with their financial and administrative needs.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '9128939')","('title', 'Open Positions at CNS Media')","('link', 'mailto:michel@cnsmedia.com')","('description', 'CNS Media is looking for a native English speaker living in the Arnhem region.')","('location', 'Arnhem, The Netherlands')","('date', None)"
"('company_code', '17232157')","('title', 'Vacature Dataspecialist / GIS specialist')","('link', 'https://cobra-groeninzicht.nl/algemeen/vacature-dataspecialist-gisspecialist/')","('description', 'Heb jij een passie voor Big (green) Data, GIS, kaartvisualisaties en groene innovaties? Kies voor een baan met echte impact en solliciteer!')","('location', 'Franssenstraat 66\n5434 SJ Vianen [NB]')","('date', None)"
"('company_code', '17232157')","('title', 'Tijd om impact te gaan maken?')","('link', 'https://cobra-groeninzicht.nl/vacatures/tijd-om-impact-te-gaan-maken/')","('description', 'Zit je droomvacature er niet bij? We zijn altijd op zoek naar enthousiaste mensen die onze passie voor bomen, ecologie en groene data delen.')","('location', None)","('date', None)"
"('company_code', '54027675')","('title', 'Vacancy Draftsman/constructor')","('link', 'https://www.cocoyachts.com/')","('description', 'CoCo Yachts is seeking open-minded and creative draftsmen to join their engineering department to manage their expanding order list and improve work-life balance. The company is known for its outstanding and innovative designs for medium and high-speed passenger ferries, patrol boats, and yachts.')","('location', 'Gorinchem, the Netherlands')","('date', '11-2024')"
"('company_code', '54027675')","('title', 'HBO Kantoorstage')","('link', 'https://www.cocoyachts.com/vacancies/hbo-kantoorstage/')","('description', ""CoCo Yachts is looking for an enthusiastic and driven student who wants to gain practical knowledge of designing and constructing their ships. The company is an innovative Dutch maritime design office that specializes in designing (fast) aluminum catamarans, including passenger ships, ro-ro's, Fast Ferries, VIP vessels, and patrol vessels. The internship involves working in the engineering department as a draftsman/constructor, modeling and constructing ship structures (technical and detail drawings), considering weight, construction procedures, and maintenance. It also involves solving practical problems related to the structural part of the ship, as well as the interaction of the structure with the interior and other technology."")","('location', 'Gorinchem')","('date', None)"
"('company_code', '41126801')","('title', 'Hoofdvakdocent Tuba')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/hoofdvakdocent-tuba/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Klassieke Muziek')","('date', '8 juni 2025')"
"('company_code', '41126801')","('title', 'Correpetitor Zang')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/correpetitor-zang-1/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Klassieke Muziek')","('date', '1 juni 2024')"
"('company_code', '41126801')","('title', 'Docent Orgel Improvisatie')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/docent-orgel-improvisatie/')","('description', 'Voor de afdeling Klassieke Muziek')","('location', 'Klassieke Muziek')","('date', '8 juni 2025')"
"('company_code', '41126801')","('title', 'Hoofd Informatiemanagement & IT')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/hoofd-imit/')","('description', 'Voor de afdeling IMIT')","('location', 'IMIT')","('date', None)"
"('company_code', '41126801')","('title', 'Functioneel Beheerder')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/functioneel-beheerder-2/')","('description', 'Voor de afdeling IMIT')","('location', 'IMIT')","('date', None)"
"('company_code', '41126801')","('title', '2 Senior Financieel Medewerkers')","('link', 'https://www.codarts.nl/over-codarts/werken-bij-codarts/sr-financieel-medewerker/')","('description', 'Voor de afdeling\tHRM, Financiën en Control')","('location', 'HRM, Financiën en Control')","('date', None)"
"('company_code', '34266401')","('title', 'Legal Counsel')","('link', 'https://vacancies.hypersolid.com/o/legal-counsel')","('description', 'Legal Counsel')","('location', 'Triple (Alkmaar)')","('date', None)"
"('company_code', '34266401')","('title', 'Business Director')","('link', 'https://vacancies.hypersolid.com/o/business-director')","('description', 'Business Director')","('location', ""code d'azur (Amsterdam)"")","('date', None)"
"('company_code', '34266401')","('title', 'Lead Digital Project Manager')","('link', 'https://vacancies.hypersolid.com/o/lead-digital-project-manager-2')","('description', 'Lead Digital Project Manager')","('location', ""code d'azur (Amsterdam)"")","('date', None)"
"('company_code', '34266401')","('title', 'Software Engineer - AI')","('link', 'https://vacancies.hypersolid.com/o/software-engineer-ai')","('description', 'Software Engineer - AI')","('location', 'Triple (Alkmaar)')","('date', None)"
"('company_code', '70302669')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'No description available')","('location', 'Netherlands')","('date', None)"
"('company_code', '70302669')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', 'No description available')","('location', 'Netherlands')","('date', None)"
"('company_code', '70302669')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'No description available')","('location', 'Netherlands')","('date', None)"
"('company_code', '90550943')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'You are a Kotlin developer that is driven by ambition. Always curious and wanting to learn all the time. During your day job as a consultant at one of our clients, but also at conferences, training and basically whenever you can. You are experienced in the Kotlin and Java ecosystem and see software development as a craft that is never perfected. You like to work with others who feel that way too. We founded Code Nomads for you!')","('location', 'Netherlands (Consultant at client locations)')","('date', None)"
"('company_code', '90550943')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', ""Code Nomads is looking for a Senior Fullstack developer driven by ambition, always curious and wanting to learn. The ideal candidate is experienced in the Java ecosystem and sees software development as a craft. They will work as a consultant at one of Code Nomads' clients and should be willing to share their experience with other developers."")","('location', 'Amsterdam, Utrecht, or Rotterdam (based on preferred Code Nomads office)')","('date', None)"
"('company_code', '90550943')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'You are a Senior Java developer that is driven by ambition. Always curious and wanting to learn all the time. During your day job as a consultant at one of our clients, but also at conferences, trainings and basically whenever you can. You are experienced in the Java ecosystem and see software development as a craft that is never perfected. You like to work with others who feel that way too. We founded Code Nomads for you!')","('location', 'Netherlands (Amsterdam, Utrecht, Rotterdam)')","('date', None)"
"('company_code', '85059838')","('title', 'Kotlin Developer')","('link', 'https://www.codenomads.nl/jobs/kotlin-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '85059838')","('title', 'Senior Fullstack Developer')","('link', 'https://www.codenomads.nl/jobs/senior-fullstack-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '85059838')","('title', 'Senior Java Developer')","('link', 'https://www.codenomads.nl/jobs/senior-java-developer/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '60428163')","('title', 'TRAINEESHIP SOFTWARE ENGINEERING')","('link', 'https://code-orange.nl/vacancies/traineeship/')","('description', 'Do you want to apply your theoretical skills by joining a real-world software team?')","('location', 'Amsterdam')","('date', None)"
"('company_code', '60428163')","('title', 'JUNIOR SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/junior-developer/')","('description', 'Do you want to level up your software engineering skills together with others and apply your new skills to tangible projects?')","('location', 'Amsterdam')","('date', None)"
"('company_code', '60428163')","('title', 'PART-TIME SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/medior-developer/')","('description', 'Are you up for diverse projects ranging from artificial intelligence to insightful data tools for big companies?')","('location', 'Amsterdam')","('date', None)"
"('company_code', '60428163')","('title', 'SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/software-developer/')","('description', 'Looking for a full-time job as a software engineer at one of the fastest-growing software studios of Amsterdam?')","('location', 'Amsterdam')","('date', None)"
"('company_code', '60428163')","('title', 'SENIOR SOFTWARE ENGINEER')","('link', 'https://code-orange.nl/vacancies/senior-developer/')","('description', 'Are you a savvy coder and solve problems in an elegant way? Do you know how to share your knowledge so that people learn from you?')","('location', 'Amsterdam')","('date', None)"
"('company_code', '14095157')","('title', 'Join our team!')","('link', 'https://www.code-ps.com/career')","('description', 'With a passion for innovative engineering you can work in the field of simulation, industrial design or automated engineering. To keep providing high-quality engineering, we are continuously searching for motivated engineers who fit our team.')","('location', None)","('date', None)"
"('company_code', '82936080')","('title', 'Security Analyst')","('link', 'https://codean.notion.site/15f109afd804802089b9d187cf639064')","('description', 'Codean Labs is looking for a security analyst to improve the security of software (and sometimes hardware). The job involves analyzing software security using source code and pen test environments, organizing and creating CTFs, and working independently while discussing security issues with colleagues. Optionally, the job may involve improving Codean by doing research and maybe even some code.')","('location', None)","('date', None)"
