"('company_code', '54893119')","('title', 'Vacature Pedagoog Senior')","('link', 'https://www.werkenbijcitykids.nl/?view=article&id=108&catid=8')","('description', 'Ben jij de gedreven pedagogisch medewerker die een blijvende impact kan maken in het leven van cliënten en collega’s? Wil jij…')","('location', 'Unknown')","('date', None)"
"('company_code', '54893119')","('title', 'Woonbegeleider \xa0voor De Pastorie, Rotterdam')","('link', 'https://www.werkenbijcitykids.nl/?view=article&id=105&catid=8')","('description', 'CityKids is op zoek naar een ondernemende\xa0een woonbegeleider, voor een prachtig kleinschalig wooninitiatief.')","('location', 'Rotterdam')","('date', None)"
"('company_code', '24134477')","('title', 'Projectleider Constructies')","('link', 'https://www.aronsohn.nl/vacature/projectleider-constructies/')","('description', 'Rotterdam & Eindhoven 32 — 40 uur')","('location', 'Rotterdam & Eindhoven')","('date', None)"
"('company_code', '24134477')","('title', 'Ervaren constructeur')","('link', 'https://www.aronsohn.nl/vacature/ervaren-constructeur/')","('description', 'Rotterdam & Eindhoven 32 — 40 uur')","('location', 'Rotterdam & Eindhoven')","('date', None)"
"('company_code', '24134477')","('title', 'Senior Constructeur / Ontwerper')","('link', 'https://www.aronsohn.nl/vacature/ervaren-constructeur-constructief-ontwerper-2/')","('description', 'Rotterdam & Eindhoven 32 — 40 uur')","('location', 'Rotterdam & Eindhoven')","('date', None)"
"('company_code', '24134477')","('title', 'Ervaren BIM-modelleur')","('link', 'https://www.aronsohn.nl/vacature/ervaren-bim-modelleur/')","('description', 'Rotterdam & Eindhoven 32 — 40 uur')","('location', 'Rotterdam & Eindhoven')","('date', None)"
"('company_code', '54723655')","('title', 'Solutions Engineer EU')","('link', 'https://castoredc.bamboohr.com/careers/31')","('description', 'Not provided in the text.')","('location', 'Remote')","('date', None)"
"('company_code', '54723655')","('title', 'Senior Platform Engineer')","('link', 'https://castoredc.bamboohr.com/careers/32')","('description', 'Not provided in the text.')","('location', 'Remote')","('date', None)"
"('company_code', '54723655')","('title', 'Staff Software Engineer')","('link', 'https://castoredc.bamboohr.com/careers/28')","('description', 'Not provided in the text.')","('location', 'Remote')","('date', None)"
"('company_code', '54723655')","('title', 'Project Manager - EU')","('link', 'https://castoredc.bamboohr.com/careers/29')","('description', 'Not provided in the text.')","('location', 'Remote')","('date', None)"
"('company_code', '81114931')","('title', 'Technical Product Owner SAP S/4HANA / EWM')","('link', 'https://www.vivara.nl/vacatures/technical-product-owner-sap')","('description', 'Responsible for ensuring SAP software optimally supports the business. Defining and describing technical requirements and translating them into functionalities within ERP and related IT applications. Coordinating, testing, and training users. Responsibilities include being the point of contact for SAP, inventorying and assessing business requirements, concretizing technical requirements, contributing to the development and optimization of SAP, and coordinating the configuration and adaptation of the SAP S/4HANA and EWM module for storage and distribution activities.')","('location', 'Venray, Limburg, Netherlands')","('date', None)"
"('company_code', '81114931')","('title', 'Assistent Productontwikkeling')","('link', 'https://www.vivara.nl/vacatures/assistent-productontwikkeling')","('description', 'Assist the Product Development team in bringing new innovative products and associated packaging to market, including tasks such as working daily in the product development tool, tracking and verifying incoming information, signaling delays, supporting product testing, and organizing product samples. The candidate should have a completed MBO education, preferably with work experience in a product-related role, proficiency in Dutch and English, and a proactive attitude.')","('location', 'Venray, Limburg, Nederland')","('date', None)"
"('company_code', '34289047')","('title', 'Lead Structural Engineer')","('link', 'https://careers.c-job.com/en/lead-structural-engineer/')","('description', 'As a Lead Structural Engineer at C-Job Naval Architects, your key responsibility is to ensure the successful execution and delivery of high-quality structural designs for a diverse array of vessels and floating structures.')","('location', 'Hoofddorp')","('date', None)"
"('company_code', '34289047')","('title', 'Engineer / Naval Architect')","('link', 'https://careers.c-job.com/en/junior-engineer/')","('description', 'As an Engineer / Naval Architect at C-Job, you are responsible for delivering 2D and 3D drawings and calculations related to ship design that meet the company’s standards.')","('location', 'Hoofddorp + Heerenveen + Rotterdam')","('date', None)"
"('company_code', '34289047')","('title', 'Lead Naval Architect')","('link', 'https://careers.c-job.com/en/lead-naval-architect/')","('description', 'As a Lead Naval Architect, you will play a key role in shaping vessel designs, driving innovation, and ensuring feasibility from concept to execution.')","('location', 'Heerenveen + Rotterdam')","('date', None)"
"('company_code', '34199214')","('title', 'Team Member Front Office')","('link', 'https://nl.linkedin.com/jobs/view/team-member-front-office-at-ibis-4240128361?position=1&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=q%2FecD1VFSklbTqh5TJqRog%3D%3D')","('description', 'Enthusiastic Team Member FO wanted for a bustling three-star hotel. Ensure smooth check-in/out and assist guests.')","('location', 'Badhoevedorp')","('date', '6 uur geleden')"
"('company_code', '34199214')","('title', 'Creative Strategist - Remote (NH)')","('link', 'https://nl.linkedin.com/jobs/view/creative-strategist-remote-nh-at-ldx-digital-4238287537?position=2&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=ZIJQWye9rAFjhFOj7PLCIg%3D%3D')","('description', 'Creative Strategist - Remote (NH)')","('location', 'Amsterdam')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'UX/UI designer')","('link', 'https://nl.linkedin.com/jobs/view/ux-ui-designer-at-geeksoft-consulting-4237642345?position=3&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=mdK9OIYbscy2nlgrYuVeXw%3D%3D')","('description', 'UX/UI designer')","('location', 'Amsterdam')","('date', '19 uur geleden')"
"('company_code', '34199214')","('title', 'Docent Engels')","('link', 'https://nl.linkedin.com/jobs/view/docent-engels-at-roc-mondriaan-4238294167?position=4&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=yHmwjILcJIRRByXSkYB4YQ%3D%3D')","('description', 'Docent Engels')","('location', 'Den Haag')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Reservation Agent')","('link', 'https://nl.linkedin.com/jobs/view/reservation-agent-at-ibis-4239562999?position=5&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=oh2lRqm2Qj6t%2FuhyITjnow%3D%3D')","('description', 'Reservation Agent')","('location', 'Badhoevedorp')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Digital Marketing Specialist')","('link', 'https://nl.linkedin.com/jobs/view/digital-marketing-specialist-at-shecodes-4240108859?position=6&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=9Amt8JFkeuE7HgdTDQa8Lg%3D%3D')","('description', 'Digital Marketing Specialist')","('location', 'Nederland')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Data Scientist')","('link', 'https://nl.linkedin.com/jobs/view/data-scientist-at-geeksoft-consulting-4237658639?position=7&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=6KUEiZ1UuW8NlcbteCT6Bw%3D%3D')","('description', 'Data Scientist')","('location', 'Amsterdam')","('date', '19 uur geleden')"
"('company_code', '34199214')","('title', 'Receptionist(e)')","('link', 'https://nl.linkedin.com/jobs/view/receptionist-e-at-mens-zeist-vastgoedonderhoud-b-v-4239514157?position=8&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=xWkys9B7%2FeBGcvOwuE1ZZA%3D%3D')","('description', 'Receptionist(e)')","('location', 'Zeist')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Dishwasher at ASML, Veldhoven')","('link', 'https://nl.linkedin.com/jobs/view/dishwasher-at-asml-veldhoven-at-hutten-4239577518?position=9&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=v7bgXzwuJ%2FPin0atnH22oQ%3D%3D')","('description', 'Dishwasher at ASML, Veldhoven')","('location', 'Veldhoven')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Product Manager - B2B SaaS Platform')","('link', 'https://nl.linkedin.com/jobs/view/product-manager-b2b-saas-platform-at-devoted-studios-4238784386?position=10&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=jIwKswnj9VjTqoL1B9I%2FZQ%3D%3D')","('description', 'Product Manager - B2B SaaS Platform')","('location', 'Nederland')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Manager Media & Digital Marketing, Utrecht')","('link', 'https://nl.linkedin.com/jobs/view/manager-media-digital-marketing-utrecht-at-arla-foods-netherlands-belgium-4239373722?position=11&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=L1XGahqNfWwqGlOWsA3nqg%3D%3D')","('description', 'Manager Media & Digital Marketing, Utrecht')","('location', 'Utrecht')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Business Development Manager - Sustainable Packaging (Europe)')","('link', 'https://nl.linkedin.com/jobs/view/business-development-manager-sustainable-packaging-europe-at-footprint-4239702005?position=12&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=W3DzWEslrEFOcU28fdiQbg%3D%3D')","('description', 'Business Development Manager - Sustainable Packaging (Europe)')","('location', 'Nederland')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Junior Merchandise Planner')","('link', 'https://nl.linkedin.com/jobs/view/junior-merchandise-planner-at-new-balance-4238552657?position=13&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=yVBQCPfUGtZRwqwfZ2aQoQ%3D%3D')","('description', 'Junior Merchandise Planner')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Brick Layers')","('link', 'https://nl.linkedin.com/jobs/view/brick-layers-at-limburg-social-services-4239831780?position=14&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=nlOvilOng32nKTQLzZnP9g%3D%3D')","('description', 'Brick Layers')","('location', 'Geleen')","('date', '14 uur geleden')"
"('company_code', '34199214')","('title', 'Head of Finance')","('link', 'https://nl.linkedin.com/jobs/view/head-of-finance-at-investigo-4239558294?position=15&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=glwkyQ8vq5kI0gYfYGMXKQ%3D%3D')","('description', 'Head of Finance')","('location', 'Amsterdam Area')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Software Tester / QA Engineer')","('link', 'https://nl.linkedin.com/jobs/view/software-tester-qa-engineer-at-cropx-4239517545?position=16&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=QqEAMGYTexMciiC4lsxoZw%3D%3D')","('description', 'Software Tester / QA Engineer')","('location', 'Haren')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Jongerenwerker A of B | 28-36 uur | Helmond')","('link', 'https://nl.linkedin.com/jobs/view/jongerenwerker-a-of-b-28-36-uur-helmond-at-pactum-jeugd-en-opvoedhulp-4238529639?position=17&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=i1ww6ekuroyv%2BZSLYWxu4A%3D%3D')","('description', 'Jongerenwerker A of B | 28-36 uur | Helmond')","('location', 'Helmond')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Quality Engineer')","('link', 'https://nl.linkedin.com/jobs/view/quality-engineer-at-tacx-4238232933?position=18&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=18ku3ZL68Ih4%2FqbC7xjjRg%3D%3D')","('description', 'Quality Engineer')","('location', 'Leiden')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Manager Tier 2 Support')","('link', 'https://nl.linkedin.com/jobs/view/manager-tier-2-support-at-goodhabitz-4239595294?position=19&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=hoH%2BKBX4gClR1XWLc6zFFA%3D%3D')","('description', 'Manager Tier 2 Support')","('location', 'Eindhoven')","('date', '23 uur geleden')"
"('company_code', '34199214')","('title', 'Vrijwilligerscoördinator – 28 uur per week')","('link', 'https://nl.linkedin.com/jobs/view/vrijwilligersco%C3%B6rdinator-%E2%80%93-28-uur-per-week-at-diabetesvereniging-nederland-4239744032?position=20&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=2R7Vbie3hwaTAoE0ixoTBA%3D%3D')","('description', 'Vrijwilligerscoördinator – 28 uur per week')","('location', 'Leusden')","('date', '20 uur geleden')"
"('company_code', '34199214')","('title', 'SPACE PLANNER, EMEA')","('link', 'https://nl.linkedin.com/jobs/view/space-planner-emea-at-nike-4238989258?position=21&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=8N02n0UEqOjyKrJ4cpyLGA%3D%3D')","('description', 'SPACE PLANNER, EMEA')","('location', 'Hilversum')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Storekeeper')","('link', 'https://nl.linkedin.com/jobs/view/storekeeper-at-lowland-international-4238550091?position=22&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=iRJrr0yce8QP2BAJ0cTf%2Fw%3D%3D')","('description', 'Storekeeper')","('location', 'Nieuw-Vennep')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Digital Marketing Specialist Foodservice')","('link', 'https://nl.linkedin.com/jobs/view/digital-marketing-specialist-foodservice-at-arla-foods-netherlands-belgium-4239371914?position=23&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=XsK7PIxV%2FGX1I5Hagd9ySA%3D%3D')","('description', 'Digital Marketing Specialist Foodservice')","('location', 'Utrecht')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Duty Manager')","('link', 'https://nl.linkedin.com/jobs/view/duty-manager-at-ibis-4239571017?position=24&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=iDgp4AO8W%2BuBwklEgtytuA%3D%3D')","('description', 'Duty Manager')","('location', 'Badhoevedorp')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Night Supervisor')","('link', 'https://nl.linkedin.com/jobs/view/night-supervisor-at-ibis-4239562933?position=25&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=%2BwJpnlkHRi0KOIQYIn3FuQ%3D%3D')","('description', 'Night Supervisor')","('location', 'Rotterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'SOCIAL MEDIA & CONTENT CREATOR INTERNSHIP')","('link', 'https://nl.linkedin.com/jobs/view/social-media-content-creator-internship-at-another-label-4238242815?position=26&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=hFPlmgBjYbPvzEMUNXVtPg%3D%3D')","('description', 'SOCIAL MEDIA & CONTENT CREATOR INTERNSHIP')","('location', 'Nieuw-Vennep')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Customs Compliance Coordinator')","('link', 'https://nl.linkedin.com/jobs/view/customs-compliance-coordinator-at-expeditors-4239562938?position=27&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=Xvm9z9bMA21wexoKQMbxgA%3D%3D')","('description', 'Customs Compliance Coordinator')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Junior Financial Accountant')","('link', 'https://nl.linkedin.com/jobs/view/junior-financial-accountant-at-ace-tate-4238784303?position=28&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=kJaXsO1SKtB5fUUXzlsq4g%3D%3D')","('description', 'Junior Financial Accountant')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Software Engineer')","('link', 'https://nl.linkedin.com/jobs/view/software-engineer-at-laka-4239351980?position=29&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=AdMsapCj5%2FSnxRIW2K8T6w%3D%3D')","('description', 'Software Engineer')","('location', 'Amsterdam')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'F&B Supervisor')","('link', 'https://nl.linkedin.com/jobs/view/f-b-supervisor-at-ibis-4239563926?position=30&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=PR0Gm%2FrmUo%2FlR96pXHdY5w%3D%3D')","('description', 'F&B Supervisor')","('location', 'Badhoevedorp')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Senior Finance Assistant')","('link', 'https://nl.linkedin.com/jobs/view/senior-finance-assistant-at-envirogen-group-4239347937?position=31&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=QugwqMmAxp%2FsDs8XcUhqaQ%3D%3D')","('description', 'Senior Finance Assistant')","('location', 'Zaandam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Management Trainee- Europe based. The Netherlands (Schiphol)')","('link', 'https://nl.linkedin.com/jobs/view/management-trainee-europe-based-the-netherlands-schiphol-at-expeditors-4239562961?position=32&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=9nVKK2e0tUCWw7AbKOwzNg%3D%3D')","('description', 'Management Trainee- Europe based. The Netherlands (Schiphol)')","('location', 'Hoofddorp')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Marketing Associate (Entry-Level)')","('link', 'https://nl.linkedin.com/jobs/view/marketing-associate-entry-level-at-steak-club-leidse-4240168150?position=33&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=0yx0%2FPQUxydD2b463628WQ%3D%3D')","('description', 'Marketing Associate (Entry-Level)')","('location', 'Amsterdam')","('date', '4 uur geleden')"
"('company_code', '34199214')","('title', 'Information Technology Desktop Support')","('link', 'https://nl.linkedin.com/jobs/view/information-technology-desktop-support-at-cloud-365-studio-4239507049?position=34&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=ykMwrtJ1WFDl3yRKnBh0Pg%3D%3D')","('description', 'Information Technology Desktop Support')","('location', 'Randstad')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Assistant-accountant')","('link', 'https://nl.linkedin.com/jobs/view/assistant-accountant-at-brown-mccrow-4238535928?position=35&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=UHtXRIOmLZcUfFYjYFsF5A%3D%3D')","('description', 'Assistant-accountant')","('location', 'Hardenberg')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'KYC Analyst')","('link', 'https://nl.linkedin.com/jobs/view/kyc-analyst-at-capgemini-4240110609?position=36&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=DQY7QfJvyu0SggPZEjpmaQ%3D%3D')","('description', 'KYC Analyst')","('location', 'Amsterdam')","('date', '9 uur geleden')"
"('company_code', '34199214')","('title', 'Logistics Analyst')","('link', 'https://nl.linkedin.com/jobs/view/logistics-analyst-at-tesla-4238595571?position=37&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=S6hTio7fRpWMUr2Sos6I%2BQ%3D%3D')","('description', 'Logistics Analyst')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Talent pool SMART Photonics')","('link', 'https://nl.linkedin.com/jobs/view/talent-pool-smart-photonics-at-smart-photonics-4239355536?position=38&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=Ng8k3S0k%2F8N47Cp%2BxI6U2A%3D%3D')","('description', 'Talent pool SMART Photonics')","('location', 'Eindhoven')","('date', '1 week geleden')"
"('company_code', '34199214')","('title', 'Mechanical Project Engineer')","('link', 'https://nl.linkedin.com/jobs/view/mechanical-project-engineer-at-lan-handling-technologies-4239345295?position=39&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=UnYoMYHmbKO9a94R1Lb6Bw%3D%3D')","('description', 'Mechanical Project Engineer')","('location', 'Halfweg')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'CDD/KYC Analyst')","('link', 'https://nl.linkedin.com/jobs/view/cdd-kyc-analyst-at-ocorian-4239528837?position=40&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=rFaSB0kb7vv%2FD0POqyGXfw%3D%3D')","('description', 'CDD/KYC Analyst')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Schilders – Eindhoven, Veldhoven')","('link', 'https://nl.linkedin.com/jobs/view/schilders-%E2%80%93-eindhoven-veldhoven-at-noah-personeelsmanagement-4239575919?position=41&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=odXtTsLluqRJRvdkBtyvyA%3D%3D')","('description', 'Schilders – Eindhoven, Veldhoven')","('location', 'Veldhoven')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Front Office Medewerker')","('link', 'https://nl.linkedin.com/jobs/view/front-office-medewerker-at-twentyseven-hotel-4239539660?position=42&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=EW7HmaCbpeHxfjNkLAeOWg%3D%3D')","('description', 'Front Office Medewerker')","('location', 'Amsterdam')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Officemanager in Limburg')","('link', 'https://nl.linkedin.com/jobs/view/officemanager-in-limburg-at-natuurschool-4238990528?position=43&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=XN0Ka80NNkCwu2MCTYe%2B%2Fw%3D%3D')","('description', 'Officemanager in Limburg')","('location', 'Roermond')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Medewerker Marketing & Publieksbereik')","('link', 'https://nl.linkedin.com/jobs/view/medewerker-marketing-publieksbereik-at-cinema-gouda-4238274938?position=44&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=VpntNKHzxZK7yVPnYIuedQ%3D%3D')","('description', 'Medewerker Marketing & Publieksbereik')","('location', 'Gouda')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Business Analyst')","('link', 'https://nl.linkedin.com/jobs/view/business-analyst-at-vallum-associates-4240115422?position=45&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=riKo%2FZYGo%2Flvp%2Bmifx5IwA%3D%3D')","('description', 'Business Analyst')","('location', 'Amsterdam Area')","('date', '8 uur geleden')"
"('company_code', '34199214')","('title', 'Receptioniste in een tandartspraktijk, Rijssen')","('link', 'https://nl.linkedin.com/jobs/view/receptioniste-in-een-tandartspraktijk-rijssen-at-tandartsenpraktijk-de-kroonweide-4239576827?position=46&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=y%2BQWpMthyAKqS8mB0bWt9Q%3D%3D')","('description', 'Receptioniste in een tandartspraktijk, Rijssen')","('location', 'Rijssen')","('date', '1 dag geleden')"
"('company_code', '34199214')","('title', 'Mechanical Project Engineer (english version)')","('link', 'https://nl.linkedin.com/jobs/view/mechanical-project-engineer-english-version-at-lan-handling-technologies-4239349172?position=47&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=g4msJHccosz%2BwyefkmZ26Q%3D%3D')","('description', 'Mechanical Project Engineer (english version)')","('location', 'Halfweg')","('date', '3 weken geleden')"
"('company_code', '34199214')","('title', 'Graphic Design Intern')","('link', 'https://nl.linkedin.com/jobs/view/graphic-design-intern-at-icetubs-4238500441?position=48&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=aptQ9XfjiYLvKG42o0oFyQ%3D%3D')","('description', 'Graphic Design Intern')","('location', 'Amsterdam')","('date', '2 dagen geleden')"
"('company_code', '34199214')","('title', 'Accounting Assistant')","('link', 'https://nl.linkedin.com/jobs/view/accounting-assistant-at-bdo-4239334950?position=49&pageNum=0&refId=ghvDupCOoXXnxknkGHqqCg%3D%3D&trackingId=J0bsabQyGtBVZGqgTi0%2F1A%3D%3D')","('description', 'Accounting Assistant')","('location', 'Eindhoven Area')","('date', '1 dag geleden')"
"('company_code', '63648938')","('title', 'Open sollicitatie')","('link', 'https://vacatures.clarify.nl/open-sollicitatie-2')","('description', ""Clarify is open to receiving applications from talented individuals even if there isn't a specific role advertised that matches their skills. Clarify believes in clarity and translates complex information into clear stories using infographics, explanimations, interactive tools and visual consultancy."")","('location', 'Clarify HQ')","('date', None)"
"('company_code', '63648938')","('title', 'Client Manager')","('link', 'https://vacatures.clarify.nl/client-manager-2')","('description', ""As a Client Manager at Clarify, you will be responsible for generating and creating our work. In this commercial role, your curiosity knows no bounds and you ensure that we move the client's world."")","('location', 'Clarify HQ, Amsterdam')","('date', None)"
"('company_code', '63648938')","('title', 'Projectmanager')","('link', 'https://vacatures.clarify.nl/projectmanager-3')","('description', 'Als projectmanager ben je de spil, de verbinder, de schakel, je weet wel die persoon die alles bij elkaar brengt en onder controle houdt. Je managet verwachtingen van het team en de klant en brengt deze twee werelden samen zodat het team gemotiveerd is en de klant blij is met het proces en het eindresultaat.')","('location', 'Clarify HQ')","('date', None)"
"('company_code', '72839511')","('title', 'Laboratory Technician Research and Development')","('link', 'https://gcbiotech.recruitee.com/o/laboratory-technician-research-and-development')","('description', 'No description provided in the job posting. The page generally describes CleanNA as a company that develops innovative nucleic acid isolation solutions. They value initiative and creativity in an informal, collaborative culture.')","('location', 'Coenecoop 75\n2741 PH Waddinxveen\nThe Netherlands')","('date', None)"
"('company_code', '87728613')","('title', 'Business Developer Zorg')","('link', 'https://clearbio.homerun.co/business-developer-zorg/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '87728613')","('title', 'Diëtist')","('link', 'https://clearbio.homerun.co/dietist/en')","('description', 'null')","('location', 'null')","('date', 'null')"
"('company_code', '89463366')","('title', 'Due Diligence Specialist - Onboarding Corporates (FinCrime/Compliance)')","('link', 'https://jobs.ashbyhq.com/clearbank/05f074b0-d244-49c4-bf2b-e4ebe24887c3')","('description', 'Remote\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Company Secretary Administrative Assistant')","('link', 'https://jobs.ashbyhq.com/clearbank/8ac0a09f-fc77-4b18-b235-4ded3064f907')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Data Protection Officer')","('link', 'https://jobs.ashbyhq.com/clearbank/edcdd765-dd17-4291-90b6-744f29a25b0a')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Performance Marketing Manager')","('link', 'https://jobs.ashbyhq.com/clearbank/43a83067-c10b-49ab-8b6d-3813fc628b0d')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Salesforce Developer')","('link', 'https://jobs.ashbyhq.com/clearbank/88139578-40a2-41a5-82cb-026e9bc3639a')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Risk and Control Manager - Tech')","('link', 'https://jobs.ashbyhq.com/clearbank/7afc47ee-6f7d-431f-9145-77e19272e747')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
"('company_code', '89463366')","('title', 'Senior Software Engineer')","('link', 'https://jobs.ashbyhq.com/clearbank/a4363cd6-c99e-42e8-a5b9-6d52e9c7c72d')","('description', 'Hybrid\nUnited Kingdom\nClearBank UK\nFull-time')","('location', 'United Kingdom')","('date', None)"
