"('company_code', '33162223')","('title', 'Adviseur risicobeheersing')","('link', 'https://magnet.me/nl-NL/vacature/888149/adviseur-risicobeheersing')","('description', 'Transport & Logistiek\n\nUtrecht, NL\nDeadline: 9 juni 2025\n€\n4.195 - €\n5.928\nper maand\n3 - 10 jaar ervaring\nHBO or WO bachelor\n01-09-2025')","('location', 'Utrecht, NL')","('date', '01-09-2025')"
"('company_code', '33162223')","('title', 'Manager projectbeheersing')","('link', 'https://magnet.me/nl-NL/vacature/888148/manager-projectbeheersing')","('description', 'Management Consulting\n\nBaarn, NL\n€\n4.300 - €\n7.000\nper maand\n4 - 10 jaar ervaring\nWO')","('location', 'Baarn, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Junior Milieu-Inspecteur')","('link', 'https://magnet.me/nl-NL/vacature/887884/junior-milieu-inspecteur')","('description', 'Overheid\n\nEindhoven, NL\n€\n2.802 - €\n4.297\nper maand\nTraineeship\n0 - 3 jaar ervaring\nHBO of WO')","('location', 'Eindhoven, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Commissioning & Service Engineer')","('link', 'https://magnet.me/nl-NL/vacature/814689/commissioning---service-engineer')","('description', 'Energie\n\nNL\n€\n3.583 - €\n6.303\nper maand\n0 - 2 jaar ervaring\nHBO, WO, bachelor of master')","('location', 'NL')","('date', None)"
"('company_code', '33162223')","('title', 'Stage Learning & Development')","('link', 'https://magnet.me/nl-NL/vacature/871945/stage-learning---development')","('description', 'Vrije tijd, Reizen & Toerisme\n\nCapelle aan den IJssel, NL\n€\n433\nper maand\nStage\n0 - 3 jaar ervaring\nHBO of WO bachelor')","('location', 'Capelle aan den IJssel, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Stage Real Estate')","('link', 'https://magnet.me/nl-NL/vacature/861373/stage-real-estate')","('description', 'Vrije tijd, Reizen & Toerisme\n\nCapelle aan den IJssel, NL\nDeadline: 1 september 2025\n€\n433\nper maand\nStage\n0 - 2 jaar ervaring\nHBO of WO bachelor\n20 weken\n01-09-2025')","('location', 'Capelle aan den IJssel, NL')","('date', '01-09-2025')"
"('company_code', '33162223')","('title', 'Fellow Intern')","('link', 'https://magnet.me/nl-NL/vacature/488582/fellow-intern')","('description', 'Management Consulting\n\nAmsterdam, NL\nStage\n0 - 1 jaar ervaring\nWO\n8 weken')","('location', 'Amsterdam, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Start jouw carrière als Headhunter/Recruitment Consultant')","('link', 'https://magnet.me/nl-NL/vacature/872647/start-jouw-carriere-als-headhunter-recruitment-consultant')","('description', 'Staffing\n\nAmsterdam, NL\n€\n40.000 - €\n60.000\nper jaar\n0 - 3 jaar ervaring\nHBO of WO')","('location', 'Amsterdam, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Data Analyst')","('link', 'https://magnet.me/nl-NL/vacature/849922/data-analyst')","('description', 'ICT\n\nBreda, NL\n€\n2.800 - €\n4.000\nper maand\n1 - 3 jaar ervaring\nHBO or WO')","('location', 'Breda, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Accountmanager')","('link', 'https://magnet.me/nl-NL/vacature/850256/accountmanager')","('description', 'Transport & Logistiek\n\nUlft, NL\n0 - 2 jaar ervaring\nHBO')","('location', 'Ulft, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Traineeship Integraal Capaciteitsmanagement')","('link', 'https://magnet.me/nl-NL/vacature/846902/traineeship-integraal-capaciteitsmanagement')","('description', 'Staffing\n\nNederland, NL\nDeadline: 1 augustus 2025\n€\n2.800\nper maand\nTraineeship\n0 - 1 jaar ervaring\nHBO or WO\n01-10-2025')","('location', 'Nederland, NL')","('date', '01-10-2025')"
"('company_code', '33162223')","('title', 'Hbo-afstudeerstage accountancy')","('link', 'https://magnet.me/nl-NL/vacature/842079/hbo-afstudeerstage-accountancy')","('description', 'Overheid\n\nUtrecht, NL\nDeadline: vandaag\n€\n775\nper maand\nAfstudeerstage\nPart-time\n0 - 1 jaar ervaring\nHBO')","('location', 'Utrecht, NL')","('date', None)"
"('company_code', '33162223')","('title', 'Studentstage')","('link', 'https://magnet.me/nl-NL/vacature/215725/studentstage')","('description', 'Juridisch\n\nRotterdam, NL\n€\n800\nper maand\nStage\n0 - 2 jaar ervaring\nHBO or WO')","('location', 'Rotterdam, NL')","('date', None)"
"('company_code', '52104540')","('title', 'Clinical Research Internship')","('link', 'https://solabianutrition.com/join-us/')","('description', 'Solabia Nutrition is looking for talents and offers internship positions. Contact them if you are interested in an internship or apply to one of the job vacancies.')","('location', None)","('date', None)"
"('company_code', '2044410')","('title', 'General Information about Job Vacancies')","('link', 'https://bioclearearth.com/about-us/job-vacancies')","('description', 'Bioclear earth offers a professional and inspiring work environment, focus on personal development, the opportunity to attend educational programmes, and the option to work part-time. They value knowledge development and innovation and offer the chance to work with passionate, enthusiastic, and experienced colleagues on smart and sustainable solutions.')","('location', 'Groningen, The Netherlands')","('date', None)"
"('company_code', '2044410')","('title', 'Job vacancies at Bioclear earth')","('link', 'https://bioclearearth.com/about-us/job-vacancies')","('description', 'Knowledge development and innovation are of vital importance for every work field in which Bioclear earth operates.\n\nAt Bioclear earth you’ll get a chance to work with passionate, enthusiastic and experienced colleagues on smart and sustainable solutions for a greener and better future for all of us. That’s why we get up in the morning!\n\nYour Career at Bioclear earth\n\nWould you like to contribute to our goals and at the same time to your personal career prospects? Besides working on diverse and interesting projects in- and outside the Netherlands, we offer you the possibility to attend training and education programmes.\n\nBioclear earth offers you:\n\na professional and inspiring work environment;;\nfocus on personal development;\nthe opportunity to attend educational programmes:\nthe option to work part time.')","('location', 'Groningen, The Netherlands')","('date', None)"
"('company_code', '2044410')","('title', 'Internships')","('link', 'https://bioclearearth.com/about-us/internships')","('description', 'Bioclear earth offers internships.')","('location', 'Groningen, The Netherlands')","('date', None)"
"('company_code', '66432294')","('title', 'Open Application')","('link', 'https://biogenerationventures.com/en/careers/')","('description', 'If you do not see a vacancy that is applicable to your profile but would like to send an open application please send us an open application using the form provided.')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Associate Professor at the Oslo Centre for Biostatistics and Epidemiology')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/276924/associate-professor-at-the-oslo-centre-for-biostatistics-and-epidemiology')","('description', 'Institute of Basic Medical Sciences\nFaculty of Medicine\nLanguages: English\nDeadline: Monday, June 9, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Associate Professor in Cybersecurity and Critical Infrastructures protection')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/277239/associate-professor-in-cybersecurity-and-critical-infrastructures-protection')","('description', 'Department of Technology Systems\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Friday, May 30, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Associate professor in organic chemistry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280085/associate-professor-in-organic-chemistry')","('description', 'Department of Chemistry\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Tuesday, June 10, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Doctoral Research Fellowship at Centre for Precision Psychiatry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/277348/doctoral-research-fellowship-at-centre-for-precision-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Wednesday, June 11, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Doctoral research fellowship in Metabolic Psychiatry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280368/doctoral-research-fellowship-in-metabolic-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Monday, June 16, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD candidate in Statistics at the Oslo Centre for Biostatistics and Epidemiology (OCBE)')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281023/phd-candidate-in-statistics-at-the-oslo-centre-for-biostatistics-and-epidemiology-ocbe')","('description', 'Institute of Basic Medical Sciences\nFaculty of Medicine\nLanguages: English\nDeadline: Friday, June 13, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Fellow in Innovation Studies (AI)')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280603/phd-fellow-in-innovation-studies-ai')","('description', 'TIK Centre for Technology, Innovation and Culture\nFaculty of Social Sciences\nLanguages: English\nDeadline: Sunday, August 17, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Fellow in Innovation Studies (Organising impact)')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280615/phd-fellow-in-innovation-studies-organising-impact')","('description', 'TIK Centre for Technology, Innovation and Culture\nFaculty of Social Sciences\nLanguages: English\nDeadline: Monday, June 23, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow at the interface between statistics, logic and machine learning')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280046/phd-research-fellow-at-the-interface-between-statistics-logic-and-machine-learning')","('description', 'The Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Friday, June 13, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow HumStud')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/279927/phd-research-fellow-humstud')","('description', 'Department of Education\nFaculty of Educational Sciences\nLanguages: English\nDeadline: Sunday, June 15, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow in Data Quality and Integration in Circular Economy')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280864/phd-research-fellow-in-data-quality-and-integration-in-circular-economy')","('description', 'Department of Informatics\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Sunday, June 15, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow in experimental Fluid Mechanics')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280935/phd-research-fellow-in-experimental-fluid-mechanics')","('description', 'Department of Mathematics\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Monday, June 9, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow in Experimental Fluid Mechanics: Tunable hairy surfaces for droplet flow control')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280936/phd-research-fellow-in-experimental-fluid-mechanics-tunable-hairy-surfaces-for-droplet-flow-control')","('description', 'Department of Mathematics\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Monday, June 9, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'PhD Research Fellow in Human Geography within ERC research project UNRULY')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/276861/phd-research-fellow-in-human-geography-within-erc-research-project-unruly')","('description', 'The Department of Sociology and Human Geography\nFaculty of Social Sciences\nLanguages: English\nDeadline: Saturday, May 31, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Fellow: Self-Developed Project')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280531/postdoctoral-fellow-self-developed-project')","('description', 'Natural History Museum\nLanguages: English\nDeadline: Monday, June 23, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral fellowship in computational metabolic psychiatry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280314/postdoctoral-fellowship-in-computational-metabolic-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Monday, June 16, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Fellowship in Experimental Systems Immunology Research')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280510/postdoctoral-fellowship-in-experimental-systems-immunology-research')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Wednesday, June 11, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Fellows in membrane biophysics: Droplet/condensate wetting at cellular membranes')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280781/postdoctoral-fellows-in-membrane-biophysics-droplet-condensate-wetting-at-cellular-membranes')","('description', 'Department of Mathematics\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Sunday, June 8, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Research Fellow at the Department of Archaeology, Conservation and History')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280491/postdoctoral-research-fellow-at-the-department-of-archaeology-conservation-and-history')","('description', 'The Department of archaeology, conservation and history\nFaculty of Humanities\nLanguages: English\nDeadline: Sunday, June 15, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Research Fellow\nconnected to ""ICONIC""')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/277523/postdoctoral-research-fellow-connected-to-iconic')","('description', 'Department of Linguistics and Scandinavian Studies\nFaculty of Humanities\nLanguages: English\nDeadline: Saturday, May 31, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Research Fellow in Computational fluid mechanics and physics of porous media')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280885/postdoctoral-research-fellow-in-computational-fluid-mechanics-and-physics-of-porous-media')","('description', 'Njord\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Monday, June 23, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Research Fellow in Ice Rheology')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/279476/postdoctoral-research-fellow-in-ice-rheology')","('description', 'Njord\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Friday, June 6, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Postdoctoral Research Fellow in Planetary Radar')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280271/postdoctoral-research-fellow-in-planetary-radar')","('description', 'Department of Technology Systems\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Monday, June 2, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Principal Engineer (30%) - MRI Physics UiO - NVR')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281270/principal-engineer-30-mri-physics-uio-nvr')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Monday, June 9, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Professor II / Associate professor II in medicine (Psychiatry)')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/271691/professor-ii-associate-professor-ii-in-medicine-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Friday, June 20, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Professor II/Associate Professor in Statistics at Campus Ahus')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281392/professor-ii-associate-professor-in-statistics-at-campus-ahus')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Monday, June 30, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Research coordinator')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/279444/research-coordinator')","('description', 'The Department of Psychology\nFaculty of Social Sciences\nLanguages: English\nDeadline: Friday, June 13, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Researcher in Experimental Characterization of Lower-Crustal Seismogenic Faults')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280126/researcher-in-experimental-characterization-of-lower-crustal-seismogenic-faults')","('description', 'Njord\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Sunday, June 15, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Researcher in experimental mineralogy and pore-scale CO2 mineralization')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/275225/researcher-in-experimental-mineralogy-and-pore-scale-co2-mineralization')","('description', 'Department of Geosciences\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Saturday, May 31, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Researcher in experimental mineralogy and surface science')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/276673/researcher-in-experimental-mineralogy-and-surface-science')","('description', 'Njord\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Sunday, June 1, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Researcher in Heterogeneous Catalysis and Chemical Kinetics')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280738/researcher-in-heterogeneous-catalysis-and-chemical-kinetics')","('description', 'Centre for Materials Science and Nanotechnology\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Friday, June 6, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Researcher position in chemistry related to computations-based design for C-H activation reactions')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280277/researcher-position-in-chemistry-related-to-computations-based-design-for-c-h-activation-reactions')","('description', 'Centre for Materials Science and Nanotechnology\nThe Faculty of Mathematics and Natural Sciences\nLanguages: English\nDeadline: Monday, June 2, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Research Fellow SKO 1109 at Centre for Precision Psychiatry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281111/research-fellow-sko-1109-at-centre-for-precision-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Wednesday, June 11, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Research Fellow SKO 1109 - Long-term complications after Covid-19 infection')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281113/research-fellow-sko-1109-long-term-complications-after-covid-19-infection')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Wednesday, June 11, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Senior Engineer at Centre for Precision Psychiatry')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280710/senior-engineer-at-centre-for-precision-psychiatry')","('description', 'Institute of Clinical Medicine (Klinmed)\nFaculty of Medicine\nLanguages: English\nDeadline: Wednesday, May 28, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Three-year postdoc position in Statistics at the Oslo Centre for Biostatistics and Epidemiology')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/280960/three-year-postdoc-position-in-statistics-at-the-oslo-centre-for-biostatistics-and-epidemiology')","('description', 'Institute of Basic Medical Sciences\nFaculty of Medicine\nLanguages: English\nDeadline: Friday, June 13, 2025')","('location', None)","('date', None)"
"('company_code', '53765273')","('title', 'Two positions as post-doctoral fellow (WAGE project)')","('link', 'https://www.jobbnorge.no/en/available-jobs/job/281038/two-positions-as-post-doctoral-fellow-wage-project')","('description', 'ARENA Centre for European Studies\nFaculty of Social Sciences\nLanguages: English\nDeadline: Sunday, June 22, 2025')","('location', None)","('date', None)"
"('company_code', '39097142')","('title', 'Account Manager – Life Sciences, Chemicals Division')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=e03c03ca-1096-46df-9f95-bd419e825c26')","('description', 'More...')","('location', 'Remote, United States')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Corporate Staff Attorney')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=219c7413-52bf-4d42-bcc5-9dbf79b9622f')","('description', 'More...')","('location', 'Remote working, UK / Switzerland / Netherlands / Germany / Austria / Ireland / Slovakia')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Kilolab Process development & Scale up Manager')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=7abf9f37-bab7-4efb-b812-f9d1baad3904')","('description', 'More...')","('location', 'Compton, United Kingdom')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Lehrstelle Logistiker/-in EFZ Lager ab August 2025')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=b7e98a55-0df1-40f8-b89b-e190444d66d9')","('description', 'More...')","('location', 'Staad, Switzerland')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Leiter Finanzen / Finance Controller (m/w/d) (100%)')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=56bb6bdf-8310-42d1-928e-546cfdccf5dc')","('description', 'More...')","('location', 'Staad, Switzerland')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Mitarbeiter/-in Reinigung (m/w/d)')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=5b76af2f-c663-419a-9c80-562700f9037f')","('description', 'More...')","('location', 'Staad, Switzerland')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Project Manager (m/w/d)')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=51f56ac1-8d3e-4e29-b747-756724085ec1')","('description', 'More...')","('location', 'Berlin, Germany')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Senior Process/Scale-up Chemist')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=6d5fbff8-c959-4c78-a4bf-08626e3b9357')","('description', 'More...')","('location', 'Suzhou, China')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Senior Quality Control Chemist (m/w/d)')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=ef01fbc0-d4fc-479d-85ad-676d249b7058')","('description', 'More...')","('location', 'Staad, Switzerland')","('date', '30/06/2025')"
"('company_code', '39097142')","('title', 'Senior Sales Manager')","('link', 'https://biosynth.peoplehr.net/Pages/JobBoard/Opening.aspx?v=fc315153-2194-415a-8981-4a9a3958b132')","('description', 'More...')","('location', 'China')","('date', '30/06/2025')"
"('company_code', '28095963')","('title', 'Consultant - Regulatory Affairs and Quality Management System for Medical Devices')","('link', 'https://leidenkrant.nl/consultant-biotop-medical-21-04-2024/')","('description', 'Support companies in bringing their medical devices to (and keeping them on) the EU and other markets, by helping them develop, implement and maintain their quality management system (QMS) and by writing and compiling the Technical Documentation (TD) of their medical devices. Support these companies by explaining the regulations and how to comply with them. Use your knowledge and interpersonal skills to communicate with, advise, teach, and coach clients. Contribute to placing safe and effective medical devices on the market.')","('location', 'Leiden')","('date', '21-04-2024')"
"('company_code', '57390533')","('title', 'Operational Buyer (ref. 2410)')","('link', 'https://birdrecruitment.nl/operational-buyer-ref-2410-gelderland/')","('description', 'Do you have purchasing experience as a Buyer and are you up for a new challenge? Apply now! Organisatie Information available upon request. Functie • Manage relationships/partnerships with internal customers.• Develop and manage relationships...')","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'Facilitair Medewerker (ref. 2396)')","('link', 'https://birdrecruitment.nl/facilitair-medewerker-ref-2396-gelderland/')","('description', 'Vind jij het leuk om als Facilitair Medewerker aan de slag te gaan? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • De werkzaamheden bestaan uit het uitvoeren van verschillende soorten schoonmaak\xa0werkzaamheden op...')","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'Accountmanager Life Sciences (ref. 2407)')","('link', 'https://birdrecruitment.nl/accountmanager-life-sciences-ref-2407-randstad-regio/')","('description', 'Sales ervaring binnen de Life Sciences of Chemie vereist! Organisatie Informatie op aanvraag beschikbaar. Functie Als accountmanager is het jouw taak om nieuwe klanten te werven en goed contact met bestaande\xa0klanten te onderhouden. Je brengt het...')","('location', 'Randstad regio')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Dagdienst (ref. 2402)')","('link', 'https://birdrecruitment.nl/operator-dagdienst-ref-2402-gelderland/')","('description', ""Ben jij toe aan een nieuwe uitdaging als operator? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • Werkt met ruwe grondstoffen van opslag naar dispenserruimte transporteren, verzwaren en\xa0 toevoegen aan mixer, silo's..."")","('location', 'Gelderland')","('date', None)"
"('company_code', '57390533')","('title', 'GMP Maintenance Engineer (ref. 2400)')","('link', 'https://birdrecruitment.nl/gmp-maintenance-engineer-ref-2400-limburg/')","('description', 'Are you a Maintenance Engineer and are you up to a new challenge in your career? Apply now! Please note, this will be a contract for a maximum of 6 months. Organisatie Information available upon request. Functie • Execution and coordination of main...')","('location', 'Limburg')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Medische Isotopen (ref. 2345)')","('link', 'https://birdrecruitment.nl/operator-medische-isotopen-ref-2345-noord-holland/')","('description', 'Ben jij toe aan een nieuwe uitdaging en heb jij ervaring als Operator? Organisatie Informatie op aanvraag beschikbaar. Functie • Voorbereiden van het productieproces en opstarten van het bestralingsproces.• Bedienen, controleren en regelen van de...')","('location', 'Noord-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Operator Radioactiviteit & Farmacie (ref. 2344)')","('link', 'https://birdrecruitment.nl/operator-radioactiviteit-farmacie-ref-2344-noord-holland/')","('description', 'Ben jij toe aan een nieuwe uitdaging als Operator? Organisatie Informatie op aanvraag beschikbaar. Functie • Uitvoeren van voorbereidingen, zoals klaarzetten van hulpmaterialen, afvoeren van\xa0restmaterialen.• Gebruiksklaar maken van de...')","('location', 'Noord-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Onderhoudsmonteur (ref. 2360)')","('link', 'https://birdrecruitment.nl/onderhoudsmonteur-ref-2360-zuid-holland/')","('description', 'Heb jij ervaring als onderhoudsmonteur in een GMP-omgeving? Solliciteer dan nu! Organisatie Informatie op aanvraag beschikbaar. Functie • Uitvoeren van en/of toezicht houden op onderhoud en kalibraties volgens goedgekeurde procedures.• Het (mede)...')","('location', 'Zuid-Holland')","('date', None)"
"('company_code', '57390533')","('title', 'Recruiter Chemie & Life Sciences (ref. 1464)')","('link', 'https://birdrecruitment.nl/recruiter-chemie-life-sciences-ref-1464-delft/')","('description', 'Heb je net een HLO of Academische opleiding in de Life Sciences afgerond of al enkele jaren werkervaring en ben je op zoek naar een baan buiten het lab?Wij zoeken een nieuwe collega die haar of zijn inside kennis en ervaring gaat inzetten om Chemici en...')","('location', 'Delft')","('date', None)"
"('company_code', '74911929')","('title', 'diaconaal werker (m/v) voor ca. 12 uur per week')","('link', 'https://www.bisdom-roermond.nl/Vacature-diaconaal-werker-in-parochie')","('description', 'We zoeken een enthousiaste collega, die affiniteit heeft met diaconie en met werken in een parochie en die met ons op weg wil gaan en de parochie helpt op onze diaconale weg.')","('location', 'Heerlen')","('date', '19-12-2024')"
"('company_code', '58276149')","('title', 'Doktersassistent(e) gezocht voor gezellige praktijk in Amsterdam-Noord')","('link', 'https://rohamsterdam.nl/vacature/doktersassistente-gezocht-24-uur-voor-gezellige-praktijk-in-amsterdam-noord/')","('description', 'Wij zijn op zoek naar een enthousiaste doktersassistent(e) voor 16-24 uur per week die ons team wil komen versterken.')","('location', None)","('date', None)"
"('company_code', '58276149')","('title', 'Vacature POH-GGZ – Huisartspraktijken Kruijer en Molkenboer (8–16 uur per week)')","('link', 'https://rohamsterdam.nl/vacature/vacature-poh-ggz-huisartspraktijken-kruijer-en-molkenboer-8-16-uur-per-week/')","('description', 'Wij zijn op zoek naar een nieuwe POH-GGZ voor onze betrokken en gezellige duo-huisartsenpraktijk in Amsterdam-Noord!')","('location', None)","('date', None)"
