"('company_code', '27285301')","('title', 'Product Director (Platform)')","('link', 'https://jobs.lever.co/storiogroup/62b5ce37-40be-40a7-a93e-7f389e0a11d1')","('description', 'Hybrid\nPermanentAmsterdam, NL')","('location', 'Amsterdam, NL')","('date', None)"
"('company_code', '27285301')","('title', 'Principal Data Engineer')","('link', 'https://jobs.lever.co/storiogroup/648eaa5c-3e06-4461-b90c-12f2b6410d9f')","('description', 'Hybrid\nPermanentLondon, UK')","('location', 'London, UK')","('date', None)"
"('company_code', '27285301')","('title', 'Engineering Manager')","('link', 'https://jobs.lever.co/storiogroup/c75107ac-0673-4302-ae91-a4c873117efa')","('description', 'Hybrid\nAmsterdam, NL')","('location', 'Amsterdam, NL')","('date', None)"
"('company_code', '27285301')","('title', 'Chief Architect')","('link', 'https://jobs.lever.co/storiogroup/784c68c6-56e8-4434-b5ed-28e04af227c8')","('description', 'Hybrid\nPermanentAmsterdam, NL')","('location', 'Amsterdam, NL')","('date', None)"
"('company_code', '66377021')","('title', 'DCS Engineer')","('link', 'https://jobs.smartrecruiters.com/AlcoEnergyRotterdamBV/744000043041166-dcs-engineer')","('description', 'N/A (content of the page does not include job description)')","('location', 'Europoort Rotterdam, Netherlands')","('date', 'N/A (content of the page does not include posting date)')"
"('company_code', '66023068')","('title', 'Social Performance Advisor')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-WA-Booragoon/Social-Performance-Advisor_Req-32053')","('description', 'Social Performance Advisor\nlocations\nAustralia, WA, Booragoon')","('location', 'Australia, WA, Booragoon')","('date', 'Posted Today')"
"('company_code', '66023068')","('title', 'Social Performance Senior Advisor')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-WA-Booragoon/Social-Performance-Senior-Advisor_Req-31806')","('description', 'Social Performance Senior Advisor\nlocations\nAustralia, WA, Booragoon')","('location', 'Australia, WA, Booragoon')","('date', 'Posted Today')"
"('company_code', '66023068')","('title', 'Powerhouse Maintenance Coordinator')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-WA-Wagerup/Powerhouse-Maintenance-Coordinator_Req-32031-1')","('description', 'Powerhouse Maintenance Coordinator\nlocations\nAustralia, WA, Wagerup')","('location', 'Australia, WA, Wagerup')","('date', 'Posted Today')"
"('company_code', '66023068')","('title', 'Business Improvement Specialist')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-WA-Banksiadale/Business-Improvement-Specialist_Req-32065')","('description', 'Business Improvement Specialist\nlocations\nAustralia, WA, Banksiadale')","('location', 'Australia, WA, Banksiadale')","('date', 'Posted Today')"
"('company_code', '66023068')","('title', 'Operations Supervisor - Rehabilitation')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-WA-Banksiadale/Operations-Supervisor---Rehabilitation_Req-31810')","('description', 'Operations Supervisor - Rehabilitation\nlocations\nAustralia, WA, Banksiadale')","('location', 'Australia, WA, Banksiadale')","('date', 'Posted Today')"
"('company_code', '66023068')","('title', 'Soldadora(or) A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Soldadora-or--A_Req-28905')","('description', 'Soldadora(or) A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted Yesterday')"
"('company_code', '66023068')","('title', 'Occupational Health Nurse')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Australia-VIC-Portland/Occupational-Health-Nurse_Req-31299')","('description', 'Occupational Health Nurse\nlocations\nAustralia, VIC, Portland')","('location', 'Australia, VIC, Portland')","('date', 'Posted 3 Days Ago')"
"('company_code', '66023068')","('title', 'Operadora (or) de Refinaria A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Operadora--or--de-Refinaria-A_Req-31797')","('description', 'Operadora (or) de Refinaria A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Umsjónarmaður vöru og varahluta / Materials Coordinator')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Iceland-Reyarfjrur/Umsjnamaur-Vru-og-Varahluta---Materials-Coordinator_Req-31437')","('description', 'Umsjónarmaður vöru og varahluta / Materials Coordinator\nlocations\nIceland, Reyðarfjörður')","('location', 'Iceland, Reyðarfjörður')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Gerente de Engenharia Júnior (Vaga Afirmativa para Mulheres)')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-PA-Juruti/Gerente-de-Engenharia-Jnior--Vaga-Afirmativa-para-Mulheres-_Req-31295')","('description', 'Gerente de Engenharia Júnior (Vaga Afirmativa para Mulheres)\nlocations\nBrazil, PA, Juruti')","('location', 'Brazil, PA, Juruti')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Power Plant Fuels Supervisor')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/United-States-IN-Newburgh/Power-Plant-Fuels-Supervisor_Req-32043')","('description', 'Power Plant Fuels Supervisor\nlocations\nUnited States, IN, Newburgh')","('location', 'United States, IN, Newburgh')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Smelter Maintenance Supervisor')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/United-States-IN-Newburgh/Smelter-Maintenance-Supervisor_Req-28285')","('description', 'Smelter Maintenance Supervisor\nlocations\nUnited States, IN, Newburgh')","('location', 'United States, IN, Newburgh')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Mecânica(o) Pleno A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Mecnica-o--Pleno-A_Req-31928')","('description', 'Mecânica(o) Pleno A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Starfsmaður á heilsugæslu / Health Care Worker')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Iceland-Reyarfjrur/Starfsmaur--heilsugslu---Health-Care-Worker_Req-31981')","('description', 'Starfsmaður á heilsugæslu / Health Care Worker\nlocations\nIceland, Reyðarfjörður')","('location', 'Iceland, Reyðarfjörður')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Eletricista Pleno A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Eletricista-Pleno-A_Req-31929')","('description', 'Eletricista Pleno A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Operadora(or) de porto A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Operadora-or--de-porto-A_Req-31819')","('description', 'Operadora(or) de porto A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Operador Porto Especialista A')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Operador-Porto-Especialista-A_Req-31821')","('description', 'Operador Porto Especialista A\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Skipuleggjandi viðhalds / Maintenance Planner')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Iceland-Reyarfjrur/Skipuleggjandi-vihalds---Maintenance-Planner_Req-31895')","('description', 'Skipuleggjandi viðhalds / Maintenance Planner\nlocations\nIceland, Reyðarfjörður')","('location', 'Iceland, Reyðarfjörður')","('date', 'Posted 4 Days Ago')"
"('company_code', '66023068')","('title', 'Operador(a) de Guindaste')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-MA-So-Luis/Operador-a--de-Guindaste_Req-31818')","('description', 'Operador(a) de Guindaste\nlocations\nBrazil, MA, São Luis')","('location', 'Brazil, MA, São Luis')","('date', 'Posted 5 Days Ago')"
"('company_code', '66023068')","('title', 'Engenheira(o) de Minas Pleno')","('link', 'https://alcoa.wd5.myworkdayjobs.com/en-US/Careers/job/Brazil-PA-Juruti/Engenheira-o--de-Minas-Pleno_Req-31875')","('description', 'Engenheira(o) de Minas Pleno\nlocations\nBrazil, PA, Juruti')","('location', 'Brazil, PA, Juruti')","('date', 'Posted 5 Days Ago')"
"('company_code', '76600416')","('title', 'Marketing Specialist')","('link', 'https://aldowa.nl/vacature/marketing-specialist/')","('description', '24-27 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Plaatwerker')","('link', 'https://aldowa.nl/vacature/plaatwerker-2/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'CNC kanter/zetter')","('link', 'https://aldowa.nl/vacature/cnc-kanter-zetter/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Werkvoorbereider')","('link', 'https://aldowa.nl/vacature/werkvoorbereider/')","('description', '36 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'CAD/CAM specialist')","('link', 'https://aldowa.nl/vacature/cad-cam-specialist/')","('description', '32 tot 40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Projectleider')","('link', 'https://aldowa.nl/vacature/projectleider/')","('description', '36 tot 40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Ervaren Bouwkundig Engineer')","('link', 'https://aldowa.nl/vacature/engineer-2/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Ervaren Catia Programmeur')","('link', 'https://aldowa.nl/vacature/catia-facade-engineer/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Productie-medewerker')","('link', 'https://aldowa.nl/vacature/productie-medewerker/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'Calculator')","('link', 'https://aldowa.nl/vacature/calculator/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '76600416')","('title', 'TIG-lasser')","('link', 'https://aldowa.nl/vacature/tig-lasser/')","('description', '40 uur - Rotterdam')","('location', None)","('date', None)"
"('company_code', '30077778')","('title', 'Application Engineer')","('link', 'https://career.alfalaval.com/jobs/application-engineer-broken-arrow-oklahoma-united-states-buffalo-new-york-dfc61b5a-8ee2-4382-8c4e-16ba67e17a40')","('description', 'Engineering')","('location', 'Buffalo, New York, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Project Execution & Claim Handling Engineer')","('link', 'https://career.alfalaval.com/jobs/project-execution-claim-handling-engineer-bogota-colombia-bca4b5c3-0fe0-4039-b495-8ef9c90c5286')","('description', 'Sales')","('location', 'Bogotá, Colombia')","('date', None)"
"('company_code', '30077778')","('title', 'Sales Engineer-Food Industry')","('link', 'https://career.alfalaval.com/jobs/sales-engineer-food-industry-tlalnepantla-mexico-mexico-ef2fbe16-00d6-49f0-bfd3-a15a38c63a1f')","('description', 'Sales')","('location', 'Tlalnepantla, México, Mexico')","('date', None)"
"('company_code', '30077778')","('title', 'Demand Planner')","('link', 'https://career.alfalaval.com/jobs/demand-planner-san-bonifacio-vr-verona-italy-7aaffd52-8a39-4ae3-a2c2-b30a68715e0d')","('description', 'General Management Manufacturing')","('location', 'San Bonifacio (VR), Verona, Italy')","('date', None)"
"('company_code', '30077778')","('title', 'Unit Manager Production')","('link', 'https://career.alfalaval.com/jobs/unit-manager-production-ronneby-sweden')","('description', 'Manufacturing')","('location', 'Ronneby, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Inżynier/ Inżynierka Serwisu')","('link', 'https://career.alfalaval.com/jobs/inzynier-inzynierka-serwisu-lodz-poland-7023f97e-3b7e-4257-aed9-9486287bf053')","('description', 'Service')","('location', 'Lodz, Poland')","('date', None)"
"('company_code', '30077778')","('title', 'Machine Operator')","('link', 'https://career.alfalaval.com/jobs/machine-operator-broken-arrow-oklahoma-united-states-7b549f66-c72d-4252-92c4-f092da27b8b2')","('description', 'Manufacturing')","('location', 'Broken Arrow, Oklahoma, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Mitarbeiter/in/ Assistenz/ Sachbearbeiterin für Exportkontrolle, Risk Management, Legal (m/w/d) in Vollzeit (35h/Woche)')","('link', 'https://career.alfalaval.com/jobs/mitarbeiter-in-assistenz-sachbearbeiterin-fur-exportkontrolle-risk-management-legal-m-w-d-in-vollzeit-35h-woche-hamburg-germany-d090be92-6d7e-43d5-8700-1d83282e1dbe')","('description', 'Administration')","('location', 'Hamburg, Germany')","('date', None)"
"('company_code', '30077778')","('title', 'Campaigns & Communications Specialist (fixed – term contract)')","('link', 'https://career.alfalaval.com/jobs/campaigns-communications-specialist-fixed-term-contract-warsaw-poland')","('description', 'Marketing & Communications')","('location', 'Warsaw, Poland')","('date', None)"
"('company_code', '30077778')","('title', 'Order Handler - Pune ( HSS & FHT)')","('link', 'https://career.alfalaval.com/jobs/order-handler-pune-hss-fht-pune-maharashtra-india')","('description', 'Sales')","('location', 'Pune, Maharashtra, India')","('date', None)"
"('company_code', '30077778')","('title', 'Purchase Specialist – Capex/RE & Facility')","('link', 'https://career.alfalaval.com/jobs/purchase-specialist-capex-re-facility-pune-maharashtra-india')","('description', 'Sourcing')","('location', 'Pune, Maharashtra, India')","('date', None)"
"('company_code', '30077778')","('title', 'Bereichsleiter (m/w/d)/ Sales Manager (m/w/d) Food & Water Bereich für die DACH-Region')","('link', 'https://career.alfalaval.com/jobs/bereichsleiter-m-w-d-sales-manager-m-w-d-food-water-bereich-fur-die-dach-region-hamburg-germany-561aee92-0813-49d6-b945-0de4d799244e')","('description', 'Sales')","('location', 'Hamburg, Germany')","('date', None)"
"('company_code', '30077778')","('title', 'Manager GITDC Pune')","('link', 'https://career.alfalaval.com/jobs/manager-gitdc-pune-pune-india')","('description', 'IT')","('location', 'PUNE, India')","('date', None)"
"('company_code', '30077778')","('title', 'Strategic Business Developer - Pharma')","('link', 'https://career.alfalaval.com/jobs/strategic-business-developer-pharma-stockholm-sweden')","('description', 'Sales')","('location', 'Stockholm, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Sales Engineer')","('link', 'https://career.alfalaval.com/jobs/sales-engineer-shanghai-china-a8bc4f6a-2d89-4b92-867c-288380b91f04')","('description', 'Sales')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II, 2nd Shift - BHE')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-2nd-shift-bhe-richmond-virginia-united-states-d0ea5d56-0432-4352-97ef-311736f59aae')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Estágio Administração de vendas')","('link', 'https://career.alfalaval.com/jobs/estagio-administracao-de-vendas-sao-paulo-brazil-3a329aea-5c2b-49c4-8647-90aa2f67a365')","('description', 'Sales')","('location', 'São Paulo, Brazil')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II - 3rd Shift')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-3rd-shift-richmond-virginia-united-states-14b45f87-e3a6-4d46-8ccd-bfde1de4e58c')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Assembler II - 3rd Shift')","('link', 'https://career.alfalaval.com/jobs/assembler-ii-3rd-shift-richmond-virginia-united-states-a8446b4a-b873-48e0-9c3e-b0ad85df35cc')","('description', 'Manufacturing')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Unit Manager (f/m/x)')","('link', 'https://career.alfalaval.com/jobs/unit-manager-f-m-x-lund-sweden-c33dca09-9123-4fda-be38-1ebb00c47ef9')","('description', 'Manufacturing')","('location', 'Lund, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'Mérlegképes könyvelő')","('link', 'https://career.alfalaval.com/jobs/merlegkepes-konyvelo-budapest-hungary')","('description', 'Sales')","('location', 'Budapest, Hungary')","('date', None)"
"('company_code', '30077778')","('title', 'Mechanical Project Engineer')","('link', 'https://career.alfalaval.com/jobs/mechanical-project-engineer-aalborg-denmark')","('description', 'Engineering')","('location', 'Aalborg, Denmark')","('date', None)"
"('company_code', '30077778')","('title', 'Service Engineer')","('link', 'https://career.alfalaval.com/jobs/service-engineer-taicang-city-jiangsu-china')","('description', 'Engineering')","('location', 'Taicang City, Jiangsu, China')","('date', None)"
"('company_code', '30077778')","('title', 'Structural Mechanics Specialist')","('link', 'https://career.alfalaval.com/jobs/structural-mechanics-specialist-lund-sweden-00188a5c-7419-4e15-a6f6-4aa1b7de6b5d')","('description', 'R&D')","('location', 'Lund, Sweden')","('date', None)"
"('company_code', '30077778')","('title', 'HRBP Service Operations MEA')","('link', 'https://career.alfalaval.com/jobs/hrbp-service-operations-mea-dubai-united-arab-emirates-ecf4fed7-a0f5-4127-8e72-d9408aea5327')","('description', 'Human Resources')","('location', 'Dubai, United Arab Emirates')","('date', None)"
"('company_code', '30077778')","('title', 'Global Application Manager -HSS PURE')","('link', 'https://career.alfalaval.com/jobs/global-application-manager-hss-pure-shanghai-china')","('description', 'Sales')","('location', 'Shanghai, China')","('date', None)"
"('company_code', '30077778')","('title', 'Channel Account Sales Manager')","('link', 'https://career.alfalaval.com/jobs/channel-account-sales-manager-richmond-virginia-united-states-3eb6191e-ea00-4888-af9d-d0720ceedd2c')","('description', 'Sales')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Maintenance Technician- 3rd shift')","('link', 'https://career.alfalaval.com/jobs/maintenance-technician-3rd-shift-richmond-virginia-united-states-695697ad-0142-44b6-b751-552b35dd5829')","('description', 'Engineering')","('location', 'Richmond, Virginia, United States')","('date', None)"
"('company_code', '30077778')","('title', 'Chargé-e de conception F/H/N')","('link', 'https://career.alfalaval.com/jobs/charge-e-de-conception-f-h-n-nevers-france')","('description', 'Engineering')","('location', 'Nevers, France')","('date', None)"
"('company_code', '30077778')","('title', 'Market Area Manager')","('link', 'https://career.alfalaval.com/jobs/market-area-manager-billingstad-norway')","('description', 'Sales')","('location', 'Billingstad, Norway')","('date', None)"
"('company_code', '39037364')","('title', 'Manager Production Technology')","('link', 'https://alfen.com/en-nl/working-at/vacancies/manager-production-technology--1174150')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Certification Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/certification-engineer-1112319')","('description', 'Almere, R&D, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer (Temporary)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-(temporary)-1167198')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-1167197')","('description', 'Almere, EV Charging equipment, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Field Service Specialist')","('link', 'https://alfen.com/en-nl/working-at/vacancies/field-service-specialist-1172301')","('description', 'Almere, EV Charging equipment, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Specialist E (Specialist Electrical Engineer)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-specialist-e-(specialist-electrical-engineer)-1142943')","('description', 'Almere, Energy storage systems, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Embedded Software Test Engineer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/embedded-software-test-engineer-1146476')","('description', 'Almere, R&D, WO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Technical Support Engineer BESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/technical-support-engineer-bess-1151775')","('description', 'Almere, Energy storage systems, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Projectmanager')","('link', 'https://alfen.com/en-nl/working-at/vacancies/projectmanager-1161483')","('description', 'Almere, Energy storage systems, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Senior Software Engineer ESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/senior-software-engineer-ess%09%09%09%09%09%09%09%09%09%09%09%09%09%09%09-%09%09%09%09%09%09%09%09%09-1159600')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Lead Software Engineer ESS')","('link', 'https://alfen.com/en-nl/working-at/vacancies/lead-software-engineer-ess-1137311')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Service Technician (Medium Voltage Installations)')","('link', 'https://alfen.com/en-nl/working-at/vacancies/service-technician-(medium-voltage-installations)-1001710')","('description', 'Almere, Smart grid solutions, MBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'C# Developer')","('link', 'https://alfen.com/en-nl/working-at/vacancies/c%23-developer-1137718')","('description', 'Almere, R&D, HBO')","('location', None)","('date', None)"
"('company_code', '39037364')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/en-nl/working-at/vacancies/product-owner-erp-1137698')","('description', 'Almere, Staff, HBO')","('location', None)","('date', None)"
"('company_code', '64462846')","('title', 'Health & Safety Advisor')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/health-%26-safety-advisor-1174128')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Manager Production Technology')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/manager-production-technology--1174150')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Certification Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/certification-engineer-1112319')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Elektromonteur (transformatorstations)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/elektromonteur-(transformatorstations)-1113887')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Site Manager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/site-manager-1170591')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer (Temporary)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-(temporary)-1167198')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-1167197')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Field Service Specialist')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/field-service-specialist-1172301')","('description', 'EV Charging equipment')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Specialist E (Specialist Electrical Engineer)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-specialist-e-(specialist-electrical-engineer)-1142943')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'HR Business Partner (32 tot 40 uur)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/hr-business-partner-(32-tot-40-uur)-1130025')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Embedded Software Test Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/embedded-software-test-engineer-1146476')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Technical Support Engineer BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/technical-support-engineer-bess-1151775')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Projectmanager')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/projectmanager-1161483')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Corporate Information Security Officer (CISO)')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/corporate-information-security-officer-(ciso)-1160041')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Senior Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/senior-software-engineer-ess%09%09%09%09%09%09%09%09%09%09%09%09%09%09%09-%09%09%09%09%09%09%09%09%09-1159600')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Lead Software Engineer ESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/lead-software-engineer-ess-1137311')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Open sollicitatie bij Alfen – Bouw mee aan de toekomst van energie')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/open-sollicitatie-bij-alfen-%E2%80%93-bouw-mee-aan-de-toekomst-van-energie-258648')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Servicetechnicus Middenspanningsinstallaties')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/servicetechnicus-middenspanningsinstallaties-1001710')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Monteur Elektrische Systemen')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/monteur-elektrische-systemen--1122492')","('description', 'Smart grid solutions')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'International Site/Works Manager BESS')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/international-site-works-manager-bess-1063846')","('description', 'Energy storage systems')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'C# Engineer')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/c%23-engineer-1137718')","('description', 'R&D')","('location', 'Almere')","('date', None)"
"('company_code', '64462846')","('title', 'Product Owner ERP')","('link', 'https://alfen.com/nl-nl/werken-bij/vacatures/product-owner-erp-1137698')","('description', 'Staff')","('location', 'Almere')","('date', None)"
"('company_code', '51315521')","('title', 'Experienced Trader')","('link', 'https://www.algorithmictradinggroup.com/opportunities-experienced-trader')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Junior Trader/Developer')","('link', 'https://www.algorithmictradinggroup.com/opportunities-junior-trader-developer')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'N/A')","('date', None)"
"('company_code', '51315521')","('title', 'Internship- Amsterdam Office')","('link', 'https://www.algorithmictradinggroup.com/opportunities-internship-amsterdam')","('description', 'An exciting and dynamic work environment that requires you to use all your talents and continue to improve every day. For more details, please go to the detail job description.')","('location', 'Amsterdam')","('date', None)"
"('company_code', '58050043')","('title', 'Histology Lab Assistant')","('link', 'https://jobs.lever.co/alimentiv-2/d0c9fac7-6ed1-4d5f-a6fb-f79ca30f9c3c')","('description', 'On-site\n\nFull-time, PermanentSan Diego, California')","('location', 'San Diego, California')","('date', None)"
