"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '74421174')","('title', 'Ervaren Visa Consultant voor EMEA en APAC')","('link', 'mailto:am@visaservicedesk.com')","('description', ""Administratieve verwerking van nieuwe visumaanvragen Beheer van inkomende e-mails en telefoontjes Het verstrekken van nauwkeurige informatie over visumvereisten Indiening van visumaanvragen bij de relevante ambassades Nadenken over de verbetering van processen Helpen bij het opbouwen van relaties met klanten. Logistieke co\n\t\t\t\t\t\t\tcoördinatie voor onze regio's EMEA en APAC."")","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Corporate Immigration Officer')","('link', 'mailto:am@visaservicedesk.com')","('description', 'Het administratief verwerken en indienen van nieuwe visa- en werkvergunningsaanvragen, waarbij nauwkeurigheid en naleving van alle relevante ambassadevereisten worden gewaarborgd. Het efficiënt beheren van binnenkomende communicatie, waarbij tijdig en nauwkeurig informatie over visumvereisten wordt verstrekt door gebruik te maken van een diepgaand begrip van immigratiewetten en -procedures. Bijdragen aan procesverbeteringen, met als doel de efficiëntie te verhogen en de klantenervaring te verbeteren. Het verifiëren en voorbereiden van zakelijke visa- en werkvergunningsdocumenten, ervoor zorgend dat deze aan alle regelgevende normen voldoen. Het opbouwen van sterke relaties met klanten en het onderhouden van contacten met consulaten en ambassades wereldwijd om soepele aanvraagprocessen te waarborgen. Het tonen van een hardwerkende, zelfgemotiveerde houding, met de focus op het bereiken van uitmuntendheid in alle operationele aspecten en het verzekeren van klanttevredenheid.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Ervaren Dispatch / Visa Consultant')","('link', 'mailto:info@visaservicedesk.com')","('description', 'Het administratief verwerken van nieuwe visumaanvragen Het beheren van inkomende e-mails en telefoon Verstrekken van correcte informatie omtrent visumvereisten Het indienen van visumaanvragen bij de relevante Ambassades Meedenken over de verbetering van processen Helpen bij het opbouwen van relaties met klanten.')","('location', 'Netherlands')","('date', None)"
"('company_code', '74421174')","('title', 'Account Manager')","('link', 'mailto:am@visaservicedesk.com')","('description', 'Het Omzetten van leads in duurzame klantrelaties Relaties opbouwen met bestaande klanten Meedenken over de verbetering van processen Het eerstelijns verzorgen van technische ondersteuning en klachtafhandeling')","('location', 'Netherlands')","('date', None)"
"('company_code', '23054213')","('title', 'New Product Introduction Manager | Robotic Automation | Agriculture')","('link', 'https://viscongroup.eu/vacatures/new-product-introduction-manager-robotic-automation-agriculture/')","('description', '40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Full Stack Developer | Industriële Automatisering')","('link', 'https://viscongroup.eu/vacatures/full-stack-developer-industriele-automatisering/')","('description', '40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Operationeel Inkoper | Machinebouw | 32 – 40 uur')","('link', 'https://viscongroup.eu/vacatures/operationeel-inkoper-machinebouw-32-40-uur/')","('description', '* 40 uur')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Supervisor Commissioning Engineer | Internationaal | Machinebouw')","('link', 'https://viscongroup.eu/vacatures/supervisor-commissioning-engineer-internationaal-machinebouw/')","('description', '* 40 uur * MBO of HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Teamlead Service')","('link', 'https://viscongroup.eu/vacatures/teamlead-service/')","('description', '* 40 uur * MBO+/HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Mechanical Engineer')","('link', 'https://viscongroup.eu/vacatures/mechanical-engineer-viscon/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Remote Support | Technical Service Coördinator')","('link', 'https://viscongroup.eu/vacatures/technical-service-coordinator-remote-support/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Senior Software Developer')","('link', 'https://viscongroup.eu/vacatures/senior-software-developer/')","('description', '* 40 uur * HBO of WO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Commissioning Engineer | Installatiemonteur')","('link', 'https://viscongroup.eu/vacatures/commissioning-engineer-installatiemonteur/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Werkplaatsmonteur | Mechanic')","('link', 'https://viscongroup.eu/vacatures/monteur/')","('description', '* 40 uur * MBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Project Engineer | System Engineer')","('link', 'https://viscongroup.eu/vacatures/system-engineer/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Project Leider')","('link', 'https://viscongroup.eu/vacatures/projectleider/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'PLC Programmeur')","('link', 'https://viscongroup.eu/vacatures/plc-commissioning-engineer/')","('description', '* 40 uur * MBO of HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Sales Engineer | Viscon Hatchery Automation')","('link', 'https://viscongroup.eu/vacatures/sales-engineer-viscon-hatchery-automation/')","('description', '* 40 uur * HBO')","('location', None)","('date', None)"
"('company_code', '23054213')","('title', 'Service Monteur (Machinebouw)')","('link', 'https://viscongroup.eu/vacatures/technical-support-service-engineer/')","('description', '* 40 uur')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Sales Support medewerker / ICT Adviseur')","('link', 'https://aacapacity.nl/vacatures/sales-support-medewerker-ict-adviseur/')","('description', 'Ben jij graag iemands rechterhand? Houd je ervan om een verbindende factor te zijn en heb je ook nog wat ICT kennis? Dan ben jij de persoon die we zoeken!')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Senior/Medior Systeembeheerder/ Netwerkbeheerder')","('link', 'https://aacapacity.nl/systeemnetwerkbeheerder-vacature/')","('description', 'We zijn op zoek naar een gemotiveerde Senior Systeem/ Netwerkbeheerder die zelfstandig aan de slag kan.')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Senior .NET Softwareontwikkelaar')","('link', 'https://aacapacity.nl/vacatures/senior-net-softwareontwikkelaar/')","('description', 'We zijn op zoek naar een gemotiveerde Senior .NET Softwareontwikkelaar die zowel zelfstandig als in een team aan de slag kan.')","('location', None)","('date', None)"
"('company_code', '59020776')","('title', 'Stagiair(e) Secretaresse / Officemanager')","('link', 'https://aacapacity.nl/vacature-secretaresse-stage/')","('description', 'Wij zijn op zoek naar een enthousiaste stagiair die graag de handen uit zijn/haar mouwen steekt en snel kan schakelen tussen diverse ondersteunende taken.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Microsoft Data Specialist')","('link', 'https://www.visionbi.nl/werken-bij/microsoft-data-specialist/')","('description', 'Analyseren, ontwerpen en de met de data onze opdrachtgevers vooruit helpen. Dat is jouw missie.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Senior BI Specialist')","('link', 'https://www.visionbi.nl/werken-bij/senior-bi-specialist/')","('description', 'Spil voor succesvol data gebruik.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Senior Power BI Consultant')","('link', 'https://www.visionbi.nl/werken-bij/senior-power-bi-consultant/')","('description', 'Innovatieve Power BI oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Medior Power BI Consultant')","('link', 'https://www.visionbi.nl/werken-bij/medior-power-bi-consultant/')","('description', 'Innovatieve Power BI oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', 'Azure Data Specialist')","('link', 'https://www.visionbi.nl/werken-bij/azure-data-specialist/')","('description', 'Innovatieve dataplatform oplossingen voor onze klanten ontwikkelen.')","('location', None)","('date', None)"
"('company_code', '60893125')","('title', '(Senior) Data Engineer')","('link', 'https://www.visionbi.nl/werken-bij/senior-data-engineer/')","('description', 'Driver voor succesvol data gebruik.')","('location', None)","('date', None)"
"('company_code', '90571797')","('title', 'Sales Development Representative')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6438495')","('description', 'Sales Development Representative in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior DevOps Engineer')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6576367')","('description', 'Senior DevOps Engineer in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior Corporate Counsel - Technology Transactions, Privacy, and Legal Operations')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6907953')","('description', 'Senior Corporate Counsel - Technology Transactions, Privacy, and Legal Operations in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Director, Product Management - DataNew')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6926778')","('description', 'Director, Product Management - DataNew in New York, NY')","('location', 'New York, NY')","('date', None)"
"('company_code', '90571797')","('title', 'Senior Product Manager, AI Insights')","('link', 'https://job-boards.greenhouse.io/cbinsights/jobs/6422411')","('description', 'Senior Product Manager, AI Insights in New York City')","('location', 'New York City')","('date', None)"
"('company_code', '32097068')","('title', 'Privacy Officer')","('link', 'https://werkenbijvismaraet.nl/vacature/privacy-officer/')","('description', 'Ben jij een expert in privacywetgeving en krijg je energie van het beschermen van data? Wij zijn op zoek naar een gedreven Privacy Officer die onze organisatie helpt te voldoen...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Lead Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/lead-consultant/')","('description', 'Als Lead Consultant ben je verantwoordelijk voor de succesvolle implementatie en optimalisatie van Youforce bij onze klanten. Je fungeert als adviseur en technisch expert en...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'Als Consultant e-HRM ondersteun je klanten bij het digitaliseren en stroomlijnen van hun HR- processen, van instroom tot uitstroom. Interesse? Solliciteer dan direct en maak...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Salarisadministrateur Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/salarisadministrateur-interim-services/')","('description', 'Ben jij een specialist op het gebied van salarisadministratie en wil je jouw expertise in Youforce inzetten om onze klanten te adviseren en processen te optimaliseren? Werk je...')","('location', None)","('date', None)"
"('company_code', '32097068')","('title', 'Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/functioneel-beheerder-interim-services/')","('description', 'Ben jij die gedreven Functioneel Beheer professional die technologie en gebruikers middels HR software moeiteloos samenbrengt? Krijg je energie van het slim inzetten van je...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '32097068')","('title', 'Freelance Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/freelance-functioneel-beheerder-interim-services/')","('description', 'Ben jij een ervaren Functioneel Beheerder met uitgebreide kennis en vaardigheden in het beheren en optimaliseren van HR- systemen? Heb je een proactieve houding en ben je in staat...')","('location', None)","('date', None)"
"('company_code', '74711016')","('title', 'Security Incident Manager')","('link', 'https://vismasoftwareinternationalas.teamtailor.com/jobs/5965781-security-incident-manager')","('description', 'null')","('location', 'Amsterdam')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Auditor (32 – 40 uur)')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3267791/191429')","('description', 'null')","('location', 'Amersfoort')","('date', '26/11/2023')"
"('company_code', '74711016')","('title', 'Consultant (32-40 uur)')","('link', 'https://proactivesoftwarenederlandbv.teamtailor.com/jobs/5975405-consultant-32-40-uur')","('description', 'null')","('location', 'Haarlem')","('date', '26/5/2025')"
"('company_code', '74711016')","('title', 'Customer Support Professional')","('link', 'https://jobs.yukisoftware.com/jobs/5845126-customer-support-professional')","('description', 'null')","('location', 'Rotterdam')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Business Development Specialist')","('link', 'https://jobs.yukisoftware.com/jobs/2945524-business-development-specialist')","('description', 'null')","('location', 'Rotterdam')","('date', '22/6/2023')"
"('company_code', '74711016')","('title', 'Payroll Ontwikkelaar')","('link', 'https://www.hr2day.com/nieuws/vacatures/payroll-ontwikkelaar/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/6/2024')"
"('company_code', '74711016')","('title', 'Consultant Servicedesk HR & Payroll')","('link', 'https://www.hr2day.com/nieuws/vacatures/consultant-servicedesk-hr-payroll/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/6/2024')"
"('company_code', '74711016')","('title', 'Ervaren Back End Developer')","('link', 'https://www.hr2day.com/nieuws/vacatures/ervaren-back-end-developer/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Salesforce Developer')","('link', 'https://www.hr2day.com/nieuws/vacatures/salesforce-developer/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Consultant bij HR2day')","('link', 'https://www.hr2day.com/nieuws/vacatures/consultant-bij-hr2day/')","('description', 'null')","('location', 'Thuiswerken')","('date', '11/7/2024')"
"('company_code', '74711016')","('title', 'Implementation Consultant')","('link', 'https://nmbrs.recruitee.com/o/implementation-consultant-2024-2025')","('description', 'null')","('location', 'Amsterdam')","('date', '23/12/2024')"
"('company_code', '74711016')","('title', 'Account Executive - The Netherlands')","('link', 'https://jobs.eu.lever.co/silverfin/dc023e60-205f-4bdf-95f9-d1a96a0ea2d3?lever-origin=applied&lever-source%5B%5D=Visma%20Careers%20Site')","('description', 'null')","('location', 'Gouda')","('date', '26/12/2024')"
"('company_code', '74711016')","('title', 'Sales Development Representative')","('link', 'https://www.visionplanner.com/werken-bij/sales-development-representative')","('description', 'null')","('location', 'Veenendaal')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Software Engineer (.Net)')","('link', 'https://www.visionplanner.com/werken-bij/software-engineer-net')","('description', 'null')","('location', 'null')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Business Analyst')","('link', 'https://www.visionplanner.com/werken-bij/business-analyst')","('description', 'null')","('location', 'Veenendaal')","('date', '9/3/2025')"
"('company_code', '74711016')","('title', 'Consultant Payroll')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-payroll/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
"('company_code', '74711016')","('title', 'Solution Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/solution-consultant/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
"('company_code', '74711016')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'null')","('location', 'Amersfoort')","('date', '13/4/2025')"
"('company_code', '74711016')","('title', 'Senior Marketeer B2B')","('link', 'https://nmbrs.recruitee.com/o/senior-marketeer-ams')","('description', 'null')","('location', 'Amsterdam')","('date', '14/4/2025')"
"('company_code', '74711016')","('title', 'Teamlead Backend Development')","('link', 'https://appical.homerun.co/teamlead-backend-development/en')","('description', 'null')","('location', 'Amsterdam')","('date', '15/4/2025')"
"('company_code', '74711016')","('title', 'Medior Developer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/medior-developer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Sr Data Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/senior-data-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Project Manager Visma Verzuim')","('link', 'https://bluevi.com/vacatures/projectmanager/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Technisch Consultant Visma Verzuim')","('link', 'https://bluevi.com/vacatures/technisch-consultant/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'PHP Developer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/php-developer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'sr Software Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/software-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Afstudeerstage R&D - Hengelo')","('link', 'https://bluevi.com/vacatures/afstudeerstage-rd/')","('description', 'null')","('location', 'Hengelo')","('date', '16/4/2025')"
"('company_code', '74711016')","('title', 'Cloud Engineer Visma Verzuim')","('link', 'https://bluevi.com/vacatures/cloud-engineer/')","('description', 'null')","('location', 'Hengelo')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Visma Verzuim')","('link', 'https://bluevi.com/vacatures/accountmanager/')","('description', 'null')","('location', 'Hengelo')","('date', '24/4/2025')"
"('company_code', '74711016')","('title', 'Managing Director (MD)')","('link', 'https://datapas.nl/over-ons/vacatures/managing-director')","('description', 'null')","('location', 'Haarlem')","('date', '1/5/2025')"
"('company_code', '74711016')","('title', 'Project Manager')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3459817/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Actuarieel Consultant Projects')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3450151/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Migratie Tester Pensioenen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3436061/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Medewerker Pensioenfondsen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3421839/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Actuaris')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3421811/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Finance Controller Pensioenen')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3401161/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Salarisadministrateur')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3396745/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Pensioen Administratie Specialist')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3386145/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Auditor')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3267791/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Fullstack Software Developer')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3448197/191429?iso=nl')","('description', 'null')","('location', 'Gouda')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Security Manager')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3499757/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '4/6/2025')"
"('company_code', '74711016')","('title', 'Futurama Consultant')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3493729/191429?iso=nl')","('description', 'null')","('location', 'Gouda')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Administratief Medewerker (PAWW)')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3493457/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Finance Controller SPAWW')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3480789/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '5/5/2025')"
"('company_code', '74711016')","('title', 'Partner manager')","('link', 'https://www.cash.nl/vacatures/partner-manager/')","('description', 'null')","('location', 'Den Haag')","('date', '13/5/2025')"
"('company_code', '74711016')","('title', 'Lead Technisch Consultant Visma Verzuim')","('link', 'https://bluevi.com/vacatures/lead-technisch-consultant/')","('description', 'null')","('location', 'Eindhoven')","('date', '18/5/2025')"
"('company_code', '74711016')","('title', 'Financieel Administratief Medewerker')","('link', 'https://werkenbij.xedule.visma.com/jobs/5815673-financieel-administratief-medewerker')","('description', 'null')","('location', 'Eindhoven')","('date', '19/5/2025')"
"('company_code', '74711016')","('title', 'Customer Success Manager')","('link', 'https://werkenbij.xedule.visma.com/jobs/2990284-customer-success-manager')","('description', 'null')","('location', 'Eindhoven,Apeldoorn')","('date', '20/5/2025')"
"('company_code', '74711016')","('title', 'Support Specialist Zorg')","('link', 'https://zorgdomein.com/vacatures/support-specialist-zorg-3/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Data Analist')","('link', 'https://zorgdomein.com/vacatures/data-analist-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Support Specialist Netwerkzorg')","('link', 'https://zorgdomein.com/vacatures/support-specialist-netwerkzorg/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Strategisch Consultant Zorginnovatie')","('link', 'https://zorgdomein.com/vacatures/business-consultant-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Binnendienst')","('link', 'https://zorgdomein.com/vacatures/sales-support/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Strategische Klantrelaties (regio West Nederland)')","('link', 'https://zorgdomein.com/vacatures/accountmanager-strategische-klantrelaties-2/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Business Consultant Integratie')","('link', 'https://zorgdomein.com/vacatures/business-consultant-integratie/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Integratie Consultant')","('link', 'https://zorgdomein.com/vacatures/integratie-consultant-3/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Accountmanager Netwerkzorg')","('link', 'https://zorgdomein.com/vacatures/accountmanager-zorg/')","('description', 'null')","('location', 'Breukelen')","('date', '22/5/2025')"
"('company_code', '74711016')","('title', 'Medewerker Pensioen en Betalingen APPA')","('link', 'https://vismanl.easycruit.com/intranet/vismaidella/vacancy/3507933/191429?iso=nl')","('description', 'null')","('location', 'Amersfoort')","('date', '25/5/2025')"
"('company_code', '74711016')","('title', 'Solution Developer NL')","('link', 'https://jobs.eu.lever.co/silverfin/5f6f46ce-34f7-4e78-a90a-5418eef03ebc?lever-origin=applied&lever-source%5B%5D=Visma%20Careers%20Site')","('description', 'null')","('location', 'Gouda')","('date', '27/5/2025')"
"('company_code', '75348799')","('title', 'Privacy Officer')","('link', 'https://werkenbijvismaraet.nl/vacature/privacy-officer/')","('description', 'Ben jij een expert in privacywetgeving en krijg je energie van het beschermen van data? Wij zijn op zoek naar een gedreven Privacy Officer die onze organisatie helpt te voldoen...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Lead Consultant')","('link', 'https://werkenbijvismaraet.nl/vacature/lead-consultant/')","('description', 'Als Lead Consultant ben je verantwoordelijk voor de succesvolle implementatie en optimalisatie van Youforce bij onze klanten. Je fungeert als adviseur en technisch expert en...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Consultant e-HRM')","('link', 'https://werkenbijvismaraet.nl/vacature/consultant-e-hrm/')","('description', 'Als Consultant e-HRM ondersteun je klanten bij het digitaliseren en stroomlijnen van hun HR- processen, van instroom tot uitstroom. Interesse? Solliciteer dan direct en maak...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Salarisadministrateur Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/salarisadministrateur-interim-services/')","('description', 'Ben jij een specialist op het gebied van salarisadministratie en wil je jouw expertise in Youforce inzetten om onze klanten te adviseren en processen te optimaliseren? Werk je...')","('location', None)","('date', None)"
"('company_code', '75348799')","('title', 'Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/functioneel-beheerder-interim-services/')","('description', 'Ben jij die gedreven Functioneel Beheer professional die technologie en gebruikers middels HR software moeiteloos samenbrengt? Krijg je energie van het slim inzetten van je...')","('location', 'Amersfoort')","('date', None)"
"('company_code', '75348799')","('title', 'Freelance Functioneel Beheerder Interim Services')","('link', 'https://werkenbijvismaraet.nl/vacature/freelance-functioneel-beheerder-interim-services/')","('description', 'Ben jij een ervaren Functioneel Beheerder met uitgebreide kennis en vaardigheden in het beheren en optimaliseren van HR- systemen? Heb je een proactieve houding en ben je in staat...')","('location', None)","('date', None)"
"('company_code', '23079181')","('title', 'Sales Engineer')","('link', 'https://www.werkenbijhanab.nl/vacature/3112/sales-engineer')","('description', 'Commercieel')","('location', 'Veendam')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Servicemonteur Beveiliging Reeuwijk')","('link', 'https://www.werkenbijhanab.nl/vacature/3111/servicemonteur-beveiliging-reeuwijk')","('description', 'Beheer, Service & Onderhoud')","('location', 'Reeuwijk')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Projectmanager Kabels')","('link', 'https://www.werkenbijhanab.nl/vacature/3109/projectmanager-kabels-1')","('description', 'Project management')","('location', 'Rotterdam')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Junior Werkvoorbereider')","('link', 'https://www.werkenbijhanab.nl/vacature/3110/junior-werkvoorbereider-10')","('description', 'Werkvoorbereiding')","('location', 'Amsterdam')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Project Planner')","('link', 'https://www.werkenbijhanab.nl/vacature/3107/project-planner-4')","('description', 'Planning')","('location', 'Veldhoven')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Personeelsplanner')","('link', 'https://www.werkenbijhanab.nl/vacature/3108/personeelsplanner-1')","('description', 'HR')","('location', 'HR')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Werkvoorbereider Telecom')","('link', 'https://www.werkenbijhanab.nl/vacature/3106/werkvoorbereider-telecom')","('description', 'Werkvoorbereiding')","('location', 'Son en Breugel')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Werkvoorbereider')","('link', 'https://www.werkenbijhanab.nl/vacature/3105/werkvoorbereider-48')","('description', 'Project management')","('location', 'Amsterdam')","('date', 'Nieuw')"
"('company_code', '23079181')","('title', 'Servicecoördinator Dubotechniek')","('link', 'https://www.werkenbijhanab.nl/vacature/3104/servicecoordinator-dubotechniek')","('description', 'Beheer, Service & Onderhoud')","('location', 'Zaltbommel')","('date', None)"
"('company_code', '23079181')","('title', 'HBO Afstudeerstage (technische) bedrijfskunde, civiele techniek, elektrotechniek of logistiek')","('link', 'https://www.werkenbijhanab.nl/vacature/3102/hbo-afstudeerstage-technische-bedrijfskunde-civiele-techniek-elektrotechniek-of-logistiek-1')","('description', 'Engineering & Ontwerp')","('location', None)","('date', None)"
