company_code,company_website,crawled
24167697,https://www.kci.nl,False
65211820,https://www.keen.design,False
8103285,https://indebuurt.nl,False
33230429,https://join.keesingtechnologies.com,False
24256809,https://www.kdps.nl,False
30113646,https://www.kendrion.com,False
52475557,https://kenes-group.com,False
64792447,https://www.kenners.nl,False
56442661,https://kentivo.com,False
81776896,https://kernengineers.nl,False
4078209,https://www.kerrylogistics.com,False
9099095,https://kerstentechniek.nl,False
33216470,https://kewpie-europe.com,False
11026956,https://werkenbijkey.net,False
9066631,https://www.keygene.com,False
30210139,https://careers.keylane.com,False
17217235,https://eyeonplanning.com,False
27287509,https://www.riscure.com,False
8021376,https://www.kgs.swiss,False
63421194,https://www.khchemicals.com,False
24352575,https://www.khe.eu,False
53752155,https://www.artjobs.com,False
67798357,https://debanensite.nl,False
51418886,https://www.innoenergy.com,False
2333360,https://www.kikkoman.nl,False
52561259,https://www.kiltoprak.com,False
67549608,https://www.kiltoprak.com,False
24265707,https://www.kpsnl.com,False
54540623,https://www.kinaxis.com,False
61991554,https://samenkids.nl,False
77470826,https://kinderopvangknotwilg.nl,False
18026551,https://www.kinetron.eu,False
76279111,https://www.kccnl.com,False
9030704,https://jobs.kinkeldermetal.nl,False
20093227,https://www.kinly.com,False
30087348,https://kiremko.com,False
34301519,https://www.rodelta.com,False
58545042,https://www.kisters.eu,False
63654954,https://www.kistos.nl,False
2061424,https://www.kisuma.com,False
65397924,https://kiswire-nhy.com,False
34090081,https://www.werkenbijkitchen.nl,False
61068225,https://www.kiteamsterdamcareers.com,False
23059445,https://www.kiwaregister.com,False
30138675,https://www.dare.eu,False
27039108,https://www.zorgbanen.nl,False
8090048,https://www.kiwaregister.com,False
8105943,https://www.kiwaregister.com,False
23040253,https://www.kiwaregister.com,False
28103468,https://www.klaveromega.nl,False
12017610,https://www.werkenbijklg.nl,False
81812256,https://www.klingbio.com,False
74785834,https://www.klippa.com,False
6005765,https://www.kolb.ch,False
71097937,https://www.klookcareers.com,False
34112710,https://www.koole.eu,False
17054389,https://www.careersatkmwe.com,False
73269921,https://nl.knavcpa.com,False
40408837,https://www.kncvtbc.org,False
24415637,https://juristi.nl,False
87339048,https://www.knodtec.com,False
30238674,https://www.knoell.com,False
18071587,https://knowledge-values.com,False
30061502,https://www.lioc.nl,False
58071792,https://www.kobelco-europe.com,False
14050072,https://www.kobelcowelding.nl,False
27094573,https://kocvleeswaren.nl,False
28099585,https://www.accountantskoeleman.nl,False
35023642,https://www.koike-asia.com,False
69885397,https://www.koinworx.com,False
39079721,https://www.werkenbijkok.nl,False
37129526,https://koks.com,False
30086624,https://www.komori.eu,False
27075288,https://www.kone.nl,False
27197330,https://www.portwiseconsultancy.com,False
2053188,https://www.kongsberg.com,False
23012798,https://debanensite.nl,False
34222312,https://www.axians.nl,False
41199917,https://www.concertgebouworkest.nl,False
33185213,https://www.kit.nl,False
33185213,https://www.kit.nl,False
30058019,https://www.bam.com,False
11057544,https://careers.frieslandcampina.com,False
9165859,https://www.gazelle.nl,False
55525474,https://www.royalhaskoningdhv.com,False
14600086,https://www.sdworx.jobs,False
40342383,https://www.atletiekunie.nl,False
40409790,https://www.kncb.nl,False
8081494,https://dutchgymnastics.nl,False
17015537,https://www.nedschroef.com,False
17001910,https://www.philips.com,False
28000165,https://royalsanders.com,False
8006261,https://www.royaltalens.com,False
23022060,https://www.kvt.nl,False
35000477,https://www.koninklijkeverkade.nl,False
37028754,https://vezet.onjobs.nl,False
1047742,https://royalvivbuisman.nl,False
24295332,https://www.vopak.com,False
30288396,https://konnektus.nl,False
65748204,https://konnektus.nl,False
33217959,https://www.werkenbijkoopmaninternational.com,False
1057569,https://www.royalkoopmans.com,False
65860012,https://kopano.com,False
27216926,https://werkenbijkoppert.nl,False
61904783,https://koerber-supplychain.com,False
34319200,https://korthtielens.nl,False
34302840,https://museum-id.com,False
6079188,https://www.kovax.eu,False
73525731,https://www.verhuizerstarieven.nl,False
62106201,https://kpioceanconnect.com,False
34153861,https://www.werkenbijkpmg.nl,False
80960146,https://kclegal.nl,False
34298595,https://kclegal.nl,False
24121125,https://www.kraaijvanger.nl,False
87172852,https://kraft-europe.com,False
11055437,https://www.kranendonk.com,False
36034879,https://www.kras-recycling.com,False
32045469,https://jobs.kraton.com,False
24305424,https://krgasianfood.com,False
72997303,https://krk.nl,False
50048554,https://kronenburgh.nl,False
9204509,https://kropman.nl,False
34352309,https://debanensite.nl,False
69531285,https://www.krypc.com,False
23086991,https://www.ksworks.nl,False
34131989,https://thinkubik.com,False
27273563,https://westlandvacatures.nl,False
62075837,https://www.kubogroup.nl,False
24116891,https://www.maersk.com,False
24284003,https://www.kuhneheitz.com,False
17003863,https://www.kuhn.com,False
17156496,https://www.kuijpers.com,False
72161701,https://www.kuijpers.nl,False
24118236,https://www.kuipercompagnons.nl,False
30112230,https://kuipers.nu,False
17078573,https://www.kns.com,False
58235701,https://lemariagedelouise.be,False
9035138,https://www.kupan.com,False
63332531,https://www.kuriyama.eu,False
30197637,https://kurosbio.com,False
24148084,https://www.kpe.qa,False
27239456,https://www.kve.nl,False
27185151,https://www.kve.nl,False
34104313,https://www.werkenbijkvernelandgroup.nl,False
34167591,https://www.werkenbijkvernelandgroup.nl,False
34035332,https://www.werkenbijkvernelandgroup.nl,False
30119730,https://fudura.circle8.nl,False
8017845,http://www.kwik-fit.nl,False
27279653,https://www.kwrwater.nl,False
27279653,https://www.kwrwater.nl,False
17214960,https://hyteps.nl,False
81589689,https://www.kyndryl.com,False
34070221,https://careers.kyoceradocumentsolutions.eu,False
34254987,https://www.kyokuyo-eu.com,False
34309913,https://www.kyos.com,False
32117799,https://kza.nl,False
76145735,https://l-founders.com,False
58425632,https://www.ltts.com,False
57861765,https://l1nda.com,False
20141063,https://labassociates.com,False
75193639,https://www.labb.ltd,False
2329540,https://ofichem.com,False
24245672,https://www.intertek.com,False
30188330,https://www.labyrinthonderzoek.be,False
57312672,https://www.steldon.com,False
22036226,https://lambweston.eu,False
10018598,https://aalberts-am.com,False
72783222,https://lami-europe.nl,False
41025299,https://www.landstedembo.nl,False
30227357,https://languagepartners.nl,False
83261699,https://securitydelta.nl,False
34071515,https://www.lanserstrio.nl,False
69787697,https://lanubia.com,False
61752614,https://www.jobsonline.nl,False
68532741,https://www.latentview.com,False
69759103,https://www.laterite.com,False
41160449,https://www.werkenbijlaurentius.nl,False
65335740,https://www.lavatherapeutics.com,False
50418491,https://www.lawrenceequipment.com,False
29014906,https://www.lcpackaging.com,False
86167979,https://frisiamakelaars.nl,False
74545574,https://ldlbouw.nl,False
33180420,https://www.cordonbleu.edu,False
34266634,https://www.leadmachine.eu,False
70158797,https://www.xing.com,False
59384360,https://leads.io,False
77441257,https://www.leanix.net,False
69385912,https://www.leanplum.com,False
70754101,https://blokhuispoort.frl,False
69780625,https://www.leaseplan.com,False
36041777,https://lebrun.nl,False
67513247,https://www.ledstores.nl,False
34303161,https://www.legadex.com,False
8044740,https://www.legamaster.com,False
80989187,https://www.legionelladossier.com,False
34221210,https://debanensite.nl,False
28056762,https://leidencryogenics.nl,False
27366422,https://www.lumc.nl,False
27366422,https://www.lumc.nl,False
27141841,https://lejeune.nl,False
60449055,https://lekkerbikes.com,False
27289106,https://www.lenntech.com,False
66393922,https://lens-energie.nl,False
82716889,https://www.lensor.ai,False
92984304,https://www.acemobility.nl,False
59668237,http://lestradefs.com,False
82733473,https://nl.level.works,False
6069052,https://www.scaldex.nl,False
32156484,https://www.levitech.nl,False
55311970,https://levy-professionals.com,False
78220521,https://leydenlabs.com,False
81857268,https://www.lfi24.com,False
39091840,https://globalcareers.lge.com,False
51728699,https://www.lgsonic.com,False
74566210,https://www.l-groep.nl,False
28071688,https://libertatisergo.com,False
34168993,https://www.libertyglobal.com,False
80203779,https://careers.libertyglobal.com,False
80203582,https://careers.libertyglobal.com,False
37140128,https://werkenbij.libra.energy,False
31030145,https://www.liebherr.com,False
53301978,https://www.lifesciencemethods.com,False
29040249,https://www.qreer.com,False
34298299,https://www.lifecellventures.com,False
70148821,https://lifetri.nl,False
69933332,https://lifetri.nl,False
34157357,https://www.liftinstituut.nl,False
34259168,https://www.lighthouseip.com,False
17229470,https://www.lightspeedhq.com,False
59430729,https://lijfkracht.community,False
22000154,https://jobdesk.limagrain.com,False
74449915,https://www.foodyas.com,False
60215089,https://www.floraxchange.nl,False
57220662,https://lincsafe.com,False
34262200,https://www.lindsay.com,False
30146769,https://careers.linkit.nl,False
34367130,https://www.linklaters.com,False
27341807,https://marktonderzoeksbureaus.nl,False
66519535,https://linkthings.com,False
33266688,https://www.lintec-europe.com,False
34169234,https://linx-it.com,False
77750470,https://lionvolt.com,False
66706858,https://www.lipocoat.com,False
60310057,https://www.liqal.com,False
27186427,https://liroy.nl,False
33278604,https://www.lismar.com,False
4070505,https://www.litecad.nl,False
33300776,https://www.liteon.com,False
34371519,https://liugong-europe.com,False
83120564,https://www.livedrop.eu,False
66276721,https://www.livewall.nl,False
65582845,https://liveworkstudio.com,False
24361910,https://livingit.nl,False
87513153,https://livoltek.com,False
58228039,https://www.lizard.global,False
72211342,https://www.lloydsbank.nl,False
24350455,https://jobs.lr.org,False
33256041,https://www.lmwindpower.com,False
59310685,https://www.experiencegift.com,False
6057207,https://www.gridtogreat.com,False
62293540,https://locuspeople.nl,False
51906538,https://lodewijksmeat.com,False
51459353,https://logex.com,False
55725147,https://www.loginvsi.com,False
11027294,https://www.eu.logisteed.com,False
29039799,https://lbp.net,False
82271526,https://hsdcampus.nl,False
78581958,https://lola.land,False
34376867,https://www.londenholland.nl,False
14083599,https://www.lonza.com,False
80487939,https://www.looprobots.com,False
54081688,https://www.loosvanvliet.nl,False
58032622,https://www.lovechock.com,False
9100466,https://www.lovink-enertech.com,False
73389579,https://www.tpvision.com,False
34214161,https://lowland.com,False
56428731,https://loxodon.eu,False
24247948,https://www.certiked-vbi.nl,False
71397930,https://ltpimpex.com,False
57535744,https://lubbersboerdouma.com,False
33293945,https://www.hotelprofessionals.nl,False
72481617,https://lucid.co,False
9064424,https://www.lukkien.com,False
34193265,https://troodosbv.nl,False
60187263,https://nwobiophysics.nl,False
82308160,https://lumicks.com,False
18029088,https://selectline.team,False
71718192,https://lumolabs.io,False
86871986,https://www.lumosa.eu,False
30124287,https://westfort.nl,False
70021074,https://lurfs.nl,False
53119843,https://luscii.com,False
69907374,https://www.sanoco.com,False
50367382,https://luxresearchinc.com,False
65429222,https://career.luxoft.com,False
63975254,https://www.luxs.nl,False
56266480,https://www.trafohuis.nl,False
91146836,https://axslogistiek.nl,False
8177178,https://www.lycens.nl,False
70635269,https://lyfo.com,False
34253246,https://www.lynx.nl,False
73319074,https://www.mmoser.com,False
24332667,https://www.mrestart.nl,False
65683722,https://www.mrestart.nl,False
83709509,https://landing.maven11.com,False
58945253,https://www.m7re.eu,False
17140971,https://maas.nl,False
66013283,https://www.maa.nl,False
20160356,https://www.dentalpointgoes.eu,False
20153869,https://www.gtrtandartsen.nl,False
8192798,https://lentinkdejonge.nl,False
76664368,https://tridenzo.nl,False
34370991,https://architectenbureaus.nu,False
70271070,https://www.macaw.nl,False
34104629,http://macaw.nl,False
34371429,https://www.macaw.nl,False
24288982,https://www.maccreanorlavington.com,False
58546758,https://www.mach1.team,False
8060939,https://www.machinefabriekelburg.nl,False
6084094,https://www.machinefabriek-heerbaart.com,False
27139432,https://www.macroscoop.nl,False
78153301,https://madaster.com,False
62216546,https://career.madern.com,False
27247337,https://madisonpeople.com,False
24139123,https://www.maersk.com,False
56203810,https://www.myjobmag.com,False
24154050,https://www.maersk.com,False
78556112,https://maeve.aero,False
1111167,https://magister.nl,False
24270706,https://debanensite.nl,False
30135361,https://magnitglobal.com,False
76650669,https://magno-it.nl,False
53805836,https://magno-it.nl,False
68523777,https://www.mainblades.com,False
8222372,https://werkenbij.my-automation.nl,False
76833690,https://worldwish.org,False
69961050,https://moss.amsterdam,False
17038197,https://www.makita.nl,False
34243945,https://makmendemedia.com,False
74994530,https://mtc.com.my,False
66026547,https://www.hollisglobal.com,False
20078612,https://www.maltha-glassrecycling.com,False
6069492,https://www.malvernpanalytical.com,False
41202535,https://www.mamacash.org,False
27329900,https://payrolling-gids.nl,False
32079353,https://www.manh.com,False
33138744,https://manpowergroup.nl,False
33214370,https://cm.jeffersonwells.nl,False
84276754,https://manpowergroup.nl,False
33142697,https://manpowergroup.nl,False
8156026,https://www.manschap.com,False
61920819,https://www.manus-meta.com,False
24370056,https://www.manus.plus,False
17219346,https://mapcreator.io,False
60468521,https://maples.com,False
88371816,https://maples.com,False
71613722,https://careers.mapletree.com.sg,False
78533465,https://argenx.com,False
28108221,https://marevisie.nl,False
24230201,https://werkenbijmarflex.nl,False
24225227,https://snijders-et.nl,False
39095772,https://www.marimecs.com,False
9135106,https://www.marin.nl,False
9135106,https://www.marin.nl,False
24281287,https://www.marinecare.nl,False
82948445,https://zoeken-mijn.s-bb.nl,False
34319475,https://lemariagedelouise.be,False
24377619,https://www.mtbs.nl,False
69592888,https://www.marketaxess.com,False
69597774,https://www.marketaxess.com,False
33182507,https://www.stantonchase.com,False
27163422,https://marlink.com,False
73811858,https://marquis-legal.com,False
71046364,https://www.marquistech.com,False
24120005,https://careers.marshmclennan.com,False
34253044,https://www.mts-banen.nl,False
76571300,https://www.marshberry.com,False
34246230,https://www.maruha-nichiro.com,False
34233879,https://www.marvell.com,False
56666497,https://werkenbijmaschem.nl,False
56916116,https://massarius.com,False
33296421,https://massivemusic.com,False
71642862,https://www.mastek.com,False
34231952,https://www.master-solutions.nl,False
58039589,https://mastersinfinance.nl,False
17098598,https://mastership.nl,False
24157143,https://www.mme-group.com,False
41160438,https://www.m2i.nl,False
62186000,https://simurghy.com,False
56263732,https://matrasrecyclingeurope.com,False
27231966,https://mat-tech.com,False
24329947,https://mauserpackaging.com,False
76468836,https://www.mavensecurities.com,False
87014807,https://maveric-systems.com,False
68805039,https://maverickderivatives.com,False
52751406,https://www.mavim.com,False
28089096,https://max-boegl.de,False
39093032,https://www.jobsonline.nl,False
82227195,https://maxhrm.nl,False
83865942,https://www.mpi.nl,False
20147769,https://www.maxaro.nl,False
69946523,https://artificialcore.com,False
32117532,https://maxdoro.nl,False
57949069,https://werkenbijvanmeijel.nl,False
53936981,https://maxem.io,False
84660678,https://maxwellandspark.com,False
73266612,https://maxwelltanks.com,False
64214648,https://www.maykinmedia.nl,False
53748921,https://myh.health,False
33134870,https://bedrijven.com,False
59256125,https://mazarine-energy.com,False
83109455,https://maze-subsidies.com,False
50125443,https://mazura.com,False
55911560,https://mazura.com,False
22053787,https://www.mbpsolutions.com,False
14132219,https://www.mcc-polymers.com,False
76280705,https://www.mcflybrown.com,False
30083777,https://www.mch.nl,False
8086235,https://www.mcx.nl,False
69398100,https://mdgo.nl,False
22025279,https://meaf.com,False
34246510,https://www.meanwell.eu,False
54844460,https://measuremen.io,False
6091001,https://mecal.nl,False
51809168,https://mecal.nl,False
27231269,https://testwww.mecanoo.nl,False
8061475,https://www.mechdes.nl,False
18043809,https://www.besi.com,False
80429149,https://www.jobsonline.nl,False
34186621,https://www.mediabuyingsystems.com,False
60426616,https://mediadistillery.com,False
53271238,https://www.mediablue.nl,False
34283848,https://www.beautify.nl,False
6089356,https://werkenbijmediant.nl,False
58039864,https://medicapture.com,False
74621238,https://huisartsengroepeureka.nl,False
58734325,https://www.medify.eu,False
54607183,https://medilibra.nl,False
1106843,https://www.medipower.nl,False
28075744,https://medisimaging.com,False
73015253,https://www.mediterracapital.com,False
59171960,https://www.medline.eu,False
24385193,https://www.medpace.com,False
9195920,https://www.werkeninzorgenwelzijn.nl,False
34217136,https://www.medspace.com,False
33037079,https://meelunie.com,False
14034012,https://www.alfabier.nl,False
32105517,https://www.meerwijkhrmensalaris.nl,False
34262991,https://web.meetingselect.com,False
77949803,https://www.mega.nl,False
33133832,https://www.meijburg.nl,False
34215606,https://www.nvgct.nl,False
9131564,https://melspring.com,False
50767666,https://www.vitec-memorix.com,False
24380476,https://www.mendix.com,False
30189917,https://mendrix.nl,False
34248933,https://www.menicon.nl,False
67038476,https://menlocoaching.com,False
33014909,https://cac.mercedes-benz.com,False
30079040,https://www.mercedes-benz.nl,False
27155873,https://www.merckgroup.com,False
68070950,https://mercurna.com,False
34311486,https://www.mercuryeng.com,False
1093603,https://www.aiden.eu,False
30250256,https://jobs.merkator.com,False
24171390,https://www.merkle.com,False
30259118,https://www.merlin.nl,False
30189136,https://careers.merus.nl,False
30189136,https://careers.merus.nl,False
24368342,https://merwedevalves.nl,False
72152729,https://www.mesoline.com,False
51874474,https://acmetric.com,False
54314437,https://www.mestabv.com,False
72902655,https://www.globuya.com,False
31039479,https://debanensite.nl,False
70539952,https://www.metabolic.nl,False
76311392,https://www.digitalfoodfactory.nl,False
63064707,https://metafactory.nl,False
9052999,https://www.metaflexdoors.com,False
78324572,https://www.metalot.nl,False
17167598,https://metameta.nl,False
72111151,https://meteenzorg.nl,False
24321697,https://metinvestholding.com,False
24293853,https://www.metrixlab.com,False
59608838,https://www.metrixlab.com,False
30128927,https://www.jobsonline.nl,False
11014800,https://www.mt.com,False
55587402,https://mettom.nl,False
76536041,https://mettom.nl,False
81482701,https://www.msc-n.nl,False
24429486,https://mhpoly.nl,False
2037615,https://mhcmobility.nl,False
51815613,https://phageguard.com,False
68358318,https://microprecision.com,False
80387128,https://microalign.nl,False
70546932,https://microbe-lab.com,False
51520109,https://www.microflown-avisa.com,False
56345054,https://www.microflown-avisa.com,False
28077207,https://www.microflown.com,False
28077207,https://www.microflown.com,False
81259859,https://micronit.com,False
8084537,https://micronit.com,False
58654631,https://amsterdamlifesciencesdistrict.nl,False
34143486,https://www.datacenters.com,False
65436849,https://microsure.nl,False
8124924,https://careers.medline.eu,False
51745399,https://www.middlepoint.nl,False
30156863,https://europe.midtronics.com,False
76649288,https://miele-x.com,False
27194182,https://mielooandalexander.com,False
78631564,https://www.miennam.nl,False
52117839,https://corporate.payu.com,False
33237870,https://www.mijksenaar.com,False
52643573,https://www.nextname.nl,False
82375453,https://mikasasports.eu,False
30207515,https://www.milabs.com,False
27378436,https://milanoinfrabv.nl,False
83137238,https://milberg.nl,False
88184544,https://milence.com,False
88168905,https://milence.com,False
88168913,https://milence.com,False
54153670,https://limes-int.com,False
71555730,https://mileway.com,False
34207265,https://www.fontaneljobs.com,False
24357886,https://www.mimakieurope.com,False
53898737,https://www.mimetas.com,False
53898737,https://www.mimetas.com,False
88765903,https://mindyoursteprecruitment.nl,False
59347198,https://www.zonneoord.nl,False
27247757,https://www.mindbus.nl,False
34280223,https://www.mindray.com,False
34166529,https://mindwize.nl,False
52794016,https://www.minerva-calibration.com,False
8084350,https://minivalve.com,False
17219845,https://www.mintres.com,False
34311985,https://www.mir.nl,False
63945630,https://mirhosting.com,False
76015319,https://www.mirzacles.tech,False
56714424,https://www.jobsonline.nl,False
34311690,https://www.mistergreen.nl,False
27228724,https://www.jobsonline.nl,False
51392437,https://www.mitrofresh.com,False
30022258,https://www.mitsubishi-liften.nl,False
33274459,https://logisnext.eu,False
34081607,https://www.sdworx.jobs,False
39047752,https://www.turbocharger.mtee.eu,False
71819053,https://www.mp-ace.eu,False
30182803,https://www.mitutoyo.nl,False
33138252,https://www.mizuhogroup.com,False
33264839,https://mkkeurope.com,False
54416469,https://mlaplus.com,False
58781803,https://www.mm-flowers.com,False
66349389,https://www.mm-metal-recycling.com,False
17237322,https://mmdmonitors.com,False
30126062,https://mmguide.nl,False
27249749,https://mmid-group.com,False
34138132,https://publicisgroupe.nl,False
27191631,https://werkenbijmn.staging.01.getnoticed.nl,False
9042296,https://www.werkenbijmoba.nl,False
17218489,https://www.mobeye.com,False
2093714,https://mobielwerkt.nl,False
11029212,https://www.re-vision.nl,False
27298244,https://www.mobiletrack.nl,False
70698708,https://mo4.io,False
58143998,https://spaceatsea-project.eu,False
81852401,https://www.modulrfinance.com,False
29010376,https://maakhetbijmokveld.nl,False
24332191,https://www.molchemtankers.com,False
18022017,https://mol-logistics.eu,False
10028790,https://www.werkenbijmolco.nl,False
55665675,https://moltek.com,False
68346832,https://momomedical.nl,False
27350459,https://dentalxl.tandartsennet.nl,False
14039569,https://www.sdworx.jobs,False
24480928,https://www.mondzorgdogterom.nl,False
80075134,https://www.mondzorgcentrumaxel.nl,False
33292632,https://www.moneyview.nl,False
80990290,https://www.monoclesolutions.com,False
61837628,https://monotch.com,False
33305817,http://mont-blanc.ae,False
71197621,https://montis-q.nl,False
59004401,https://moofpeople.com,False
82176981,https://moonlightbedding.nl,False
24492873,https://www.moore-drv.nl,False
24439644,https://careers.mooveconnectedmobility.com,False
68902107,https://moreoptimal.com,False
57270155,https://morerecruitment.nl,False
32044630,https://morimurabros.com,False
34139006,https://www.morningstar.com,False
60781246,https://morphotonics.com,False
66104742,https://mosameat.com,False
56810504,https://www.mosadexgroep.nl,False
71523839,http://mostenmedia.com,False
34263969,https://www.jobsonline.nl,False
56252331,https://www.werkenineenhotel.nl,False
76867838,https://motivz.nl,False
85778656,https://motuspeople.com,False
76468186,https://werkenbijmount.consulting,False
56161719,https://movemobility.nl,False
81952716,https://movetoimpact.com,False
50142224,https://www.movella.com,False
66881013,https://www.manueeltherapeuthilversum.nl,False
55836151,https://movianto.com,False
30243164,https://www.movic.nl,False
37089951,https://mpliften.nl,False
20123519,https://www.mpmotorsport.com,False
78205123,https://www.mpc-energysolutions.com,False
1068545,https://mpcindustries.com,False
54705347,https://mpg-digital.nl,False
34106059,https://careers.mphasis.com,False
12065735,https://www.mployee.com,False
34204804,https://jobs.mrcholland.com,False
64815323,https://msamlin-insurance.nl,False
27154955,https://nl.mststolls.com,False
51705958,https://www.hcgroup.eu,False
59382287,https://msig-europe.com,False
60132477,https://mssdefence.com,False
81265212,https://www.mstgroep.nl,False
17187610,https://mtd.net,False
67316905,https://www.mtrl.bike,False
59043733,https://www.stepstone.nl,False
24218090,https://www.wijonderhoudenvan.nl,False
33132501,https://www.mufgemea.com,False
71213376,https://www.mufgemea.com,False
91662451,https://mujin-corp.com,False
33144784,https://www.mulberry.nl,False
74472690,https://www.mulklemetaal.nl,False
34069864,https://www.mtc.nl,False
17173402,https://multi.engineering,False
72799498,https://hrfocus.multichoice.com,False
2059256,https://www.multiflexx.nl,False
33291946,https://cmm.nl,False
62066749,https://www.multitex.nl,False
34208153,https://www.munksgaard.nl,False
34254316,https://munro-tailoring.com,False
34189953,https://www.murship.com,False
34208762,https://www.murata.com,False
57480141,https://musonisystem.com,False
28117630,https://musqueteer.nl,False
61981923,https://mx3d.com,False
58287906,https://mybit.nl,False
34199445,https://mybrand.nl,False
61553069,https://www.viatris.nl,False
34053090,https://mylaps.com,False
28088679,https://www.mylette.nl,False
61369667,https://www.mynta.nl,False
30202683,https://www.mysolution.com,False
52263266,https://mystiekproductions.nl,False
27180758,https://adodenhaag.nl,False
34081570,https://www.afvalzorg.nl,False
24246970,https://www.eneco.nl,False
14604604,https://liof.nl,False
27263335,https://careers.nlo.eu,False
2029700,https://www.gasunie.nl,False
27090548,https://www.fabrieknutriciazoetermeer.nl,False
16032089,https://www.organon.com,False
34072007,https://www.pwn.nl,False
34045923,https://www.subaru.nl,False
24256085,https://nabtesco-marine.nl,False
57166692,https://naifcare.com,False
28057490,https://www.infobel.com,False
66449898,https://www.nalog.nl,False
34270847,https://www.nanomi.com,False
34270847,https://www.nanomi.com,False
70028176,https://narrativelabs.nl,False
61062618,https://nasaholding.nl,False
76068749,https://nationaalenergietraineeship.nl,False
72991828,https://hijamashop.eu,False
70007284,https://naturebiofoods.eu,False
34389173,https://naturelwest.eu,False
24338323,https://www.nautadutilh.com,False
69516219,https://www.securiguide.nl,False
90530306,https://naxcon.de,False
77260163,https://www.ncardia.com,False
61543691,https://nd.net,False
23046375,https://nebest-cot.nl,False
37089153,https://nebig.com,False
67282687,https://nebras-power.com,False
32114531,https://www.nec.com,False
51834979,https://nedairfreight.com,False
8013836,https://nedap.com,False
8013836,https://nedap.com,False
9043438,https://careers.nedcon.com,False
51607417,https://nl.swagelok.com,False
27136540,https://www.ncim-groep.nl,False
41150184,https://www.ndt.nl,False
50384511,https://www.forensischinstituut.nl,False
50384511,https://www.forensischinstituut.nl,False
56802633,https://werkenbij.nipv.nl,False
4008869,https://www.nam.nl,False
63527669,https://misacor.nl,False
40516782,https://rugby.nl,False
41199723,https://www.leprastichting.nl,False
33304666,https://www.nska.nl,False
27049562,https://nwbbank.com,False
17186480,https://nedflex.nl,False
24107228,https://www.nedspice.com,False
70866414,https://www.nedstar.com,False
30134311,https://www.ns.nl,False
81268769,https://neelikon.co.uk,False
8003231,https://www.coldenhove.com,False
70932271,https://neewee.ai,False
12021271,https://www.nelipak.com,False
87725819,https://www.woobureau.nl,False
34022079,https://jobs.nelson.nl,False
86238922,https://nem-energy.com,False
39061153,https://www.neo.nl,False
61625949,https://neocles.io,False
88917274,https://www.neople.io,False
8124935,https://www.nepocon.nl,False
86005154,https://www.neqsolholding.com,False
53044630,https://nerds.company,False
24280381,https://www.neste.com,False
24196434,https://www.netafim.nl,False
64963896,https://www.netaxis.be,False
63657287,https://www.netcapital.nl,False
27239458,https://events.netcompany.com,False
20114088,https://www.netherlandsbusinessacademy.nl,False
76859134,https://necstgen.com,False
76859134,https://necstgen.com,False
30204842,https://www.nlfoodpartnership.com,False
34233511,https://hexaware.com,False
67740073,https://www.cbinsights.com,False
20065860,https://www.svz.com,False
28094651,https://www.network4cars.com,False
34342390,https://neuf.amsterdam,False
24182314,https://neutelings-riedijk.com,False
30079428,https://www.nevesbu.com,False
74260863,https://jobs.newbalance.com,False
55440215,https://jobs.workspace365.net,False
30146277,https://www.ses.com,False
66153026,https://www.newarmstrong.nl,False
54109922,https://www.newayvalve.com,False
32160245,https://www.newforesight.com,False
52346501,https://newion.com,False
17109876,https://www.newland-id.com,False
24402811,https://newmonday.nl,False
83796797,https://newtone.nl,False
64850269,https://localhr.co,False
66264111,https://www.nexperia.com,False
57425434,https://www.nextarchitects.com,False
57151644,http://www.poctconnect.nl,False
50128701,https://www.nextgeo.eu,False
71840656,https://www.nextlogic.nl,False
52176878,https://www.payforpeople.nl,False
60022132,https://www.nextportchina.com,False
14118757,https://nextviewconsulting.com,False
75690276,https://ney.partners,False
41002686,https://www.nhlstenden.com,False
41002686,https://www.nhlstenden.com,False
1102285,https://www.nhlstenden.com,False
27032036,https://nibc.com,False
34140161,https://www.pallasreactor.com,False
71935215,https://www.nicemakers.com,False
64531775,https://amsterdamlifesciencesdistrict.nl,False
34178341,https://careers.nielenschuman.com,False
33190041,https://www.nielsen.com,False
30086383,https://www.nieman.nl,False
50349244,https://ntrading.nl,False
52525732,https://nihonfood.nl,False
56707347,https://nijhoffarchitecten.nl,False
9091123,https://www.nijhuisindustries.com,False
8162755,https://www.nijwald-it.nl,False
57918597,https://www.blikopwerk.nl,False
33235625,https://ntv-e.com,False
17133723,https://niras.nl,False
24103210,https://www.nirint.com,False
72758325,https://www.simodontdentaltrainer.com,False
37056174,https://www.nittacorporation.com,False
88844889,https://www.nium.com,False
30233279,https://careers.nixu.com,False
30158292,https://www.nixxes.com,False
9139048,https://www.nizo.com,False
34069070,https://www.nkkk.or.jp,False
57340943,https://www.nlc.health,False
84107588,https://www.nlighten.eu,False
85451290,https://nlist.nl,False
34150521,https://www.nmbrs.com,False
23083612,https://www.nmcbv.nl,False
27233418,https://nmi.nl,False
34220951,https://www.jobsonline.nl,False
74675400,https://www.namazi.nl,False
9184607,https://www.nobrothers.nl,False
75447940,https://www.nobelrecruitment.com,False
63343673,https://noblq.com,False
62123807,https://ecorglobal.com,False
53089847,https://www.nobleo-infra.nl,False
59120053,https://www.nobleo-manufacturing.com,False
93473508,https://www.nobleo-manufacturing.nl,False
